seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,max_len,recall,precision,f1,accuracy,time
56,False,0.99,NAP_model,0,32,False,32,10,20,0.9073386807135161,0.9853562711727784,0.9408842447436757,0.9073386807135161,18.196848376467823
56,False,0.99,NAP_model,0,64,False,32,10,10,0.9068598108464024,0.9843167133636223,0.9399668566435868,0.9068598108464024,22.234711715299635
56,False,0.99,NAP_model,0,64,False,32,10,20,0.9062612235125105,0.9849332442301253,0.9399578414199089,0.9062612235125105,23.94150320915505
56,False,0.99,SDFA_NAP_model,0.1,16,True,32,10,10,0.8711840057464384,0.9739170478074857,0.9110162263644468,0.8711840057464384,16.41686277431436
56,False,0.99,SDFA_NAP_model,0.2,16,True,32,10,10,0.8830360349575003,0.9848243834203545,0.926601677670523,0.8830360349575003,16.4634672395885
56,False,0.99,SDFA_NAP_model,0.5,16,True,32,10,10,0.7276427630791332,0.9547744172753035,0.8078955864004119,0.7276427630791332,16.805261812964453
56,False,0.99,SDFA_NAP_model,0.1,16,True,32,10,20,0.7456003830958937,0.9912947349446534,0.834854745020639,0.7456003830958937,17.596750294649972
56,False,0.99,SDFA_NAP_model,0.2,16,True,32,10,20,0.8926134322997725,0.9722077274124578,0.9241528614197867,0.8926134322997725,17.56718377675861
56,False,0.99,SDFA_NAP_model,0.5,16,True,32,10,20,0.6549742607446426,0.9480583883597593,0.7103081751357213,0.6549742607446426,17.596310734096914
56,False,0.99,SDFA_NAP_model,0.1,32,True,32,10,10,0.904345744044056,0.9825016783593039,0.9377496027657739,0.904345744044056,18.39915185556747
56,False,0.99,SDFA_NAP_model,0.2,32,True,32,10,10,0.9047048964443912,0.9829342025166099,0.9382498347630749,0.9047048964443912,17.58386423289776
56,False,0.99,SDFA_NAP_model,0.5,32,True,32,10,10,0.8908176702980964,0.970168473023959,0.9221004024537262,0.8908176702980964,18.01462223068811
56,False,0.99,SDFA_NAP_model,0.1,32,True,32,10,20,0.9039865916437209,0.9824864709469586,0.937262151549387,0.9039865916437209,19.094431040389463
56,False,0.99,SDFA_NAP_model,0.2,32,True,32,10,20,0.8946486292350054,0.9738673007893155,0.926289349365563,0.8946486292350054,19.150067428220062
56,False,0.99,SDFA_NAP_model,0.5,32,True,32,10,20,0.9027894169759368,0.9812212605670609,0.9363993076835432,0.9027894169759368,19.24032026519999
56,False,0.99,SDFA_NAP_model,0.1,64,True,32,10,10,0.9061415060457321,0.9844295430959095,0.9398160128122717,0.9061415060457321,24.28436534544453
56,False,0.99,SDFA_NAP_model,0.2,64,True,32,10,10,0.9074583981802945,0.9856882547205131,0.9410182562779856,0.9074583981802945,24.4375405929517
56,False,0.99,SDFA_NAP_model,0.5,64,True,32,10,10,0.9023105471088232,0.9807202555303008,0.9354159135744375,0.9023105471088232,24.53240406429395
56,False,0.99,SDFA_NAP_model,0.1,64,True,32,10,20,0.9054232012450617,0.9839740979285729,0.9390066964316642,0.9054232012450617,25.181941540585832
56,False,0.99,SDFA_NAP_model,0.2,64,True,32,10,20,0.9026696995091584,0.9811291874417324,0.9357503603898052,0.9026696995091584,24.811879371246324
56,False,0.99,SDFA_NAP_model,0.5,64,True,32,10,20,0.9026696995091584,0.9810033223107074,0.9358291326618691,0.9026696995091584,24.91200484703295
56,True,0.99,SDFA_NAP_model,0.1,16,True,16,10,10,0.9001556327068119,0.9788522840682219,0.9330338738503212,0.9001556327068119,16.686959081701936
56,True,0.99,SDFA_NAP_model,0.2,16,True,16,10,10,0.8813599904226027,0.9833605681870514,0.9256250099861629,0.8813599904226027,16.70642372746952
56,True,0.99,SDFA_NAP_model,0.5,16,True,16,10,10,0.8726206153477792,0.9719945824185489,0.9152255789990611,0.8726206153477792,16.74434407223016
56,True,0.99,SDFA_NAP_model,0.1,16,True,16,10,20,0.6333053992577518,0.9688596658677016,0.7182131425027904,0.6333053992577518,17.5762831912376
56,True,0.99,SDFA_NAP_model,0.2,16,True,16,10,20,0.8810008380222675,0.9821065599486395,0.923791951383294,0.8810008380222675,17.52161045446992
56,True,0.99,SDFA_NAP_model,0.5,16,True,16,10,20,0.6329462468574165,0.9465484952384233,0.6951049702131472,0.6329462468574165,17.484504282334818
56,True,0.99,SDFA_NAP_model,0.1,32,True,16,10,10,0.9033880043098288,0.9817882294029266,0.9365611376202823,0.9033880043098288,18.384806726686655
56,True,0.99,SDFA_NAP_model,0.2,32,True,16,10,10,0.9051837663115049,0.9834520661965527,0.9388196232915826,0.9051837663115049,18.199607239151373
56,True,0.99,SDFA_NAP_model,0.5,32,True,16,10,10,0.9036274392433856,0.9817772599117026,0.936914330453591,0.9036274392433856,18.22313198200427
56,True,0.99,SDFA_NAP_model,0.1,32,True,16,10,20,0.9039865916437209,0.9825147306452031,0.9373273141990013,0.9039865916437209,19.049643695633858
56,True,0.99,SDFA_NAP_model,0.2,32,True,16,10,20,0.904944331377948,0.983186674276082,0.938479150137265,0.904944331377948,19.20873253294267
56,True,0.99,SDFA_NAP_model,0.5,32,True,16,10,20,0.8659164372081887,0.933945501590174,0.8751078549681688,0.8659164372081887,18.970993243018164
56,True,0.99,SDFA_NAP_model,0.1,64,True,16,10,10,0.9056626361786184,0.9837566459313946,0.9388324719806088,0.9056626361786184,24.32754514478147
56,True,0.99,SDFA_NAP_model,0.2,64,True,16,10,10,0.9062612235125105,0.9846593906541177,0.939924568424142,0.9062612235125105,24.16571704852395
56,True,0.99,SDFA_NAP_model,0.5,64,True,16,10,10,0.9032682868430504,0.9817468521085916,0.9366544457456348,0.9032682868430504,24.42912285346538
56,True,0.99,SDFA_NAP_model,0.1,64,True,16,10,20,0.9056626361786184,0.9841762402053507,0.9393018447836254,0.9056626361786184,25.451263767154888
56,True,0.99,SDFA_NAP_model,0.2,64,True,16,10,20,0.90254998204238,0.980864670831183,0.9357893716363054,0.90254998204238,25.51217837999575
56,True,0.99,SDFA_NAP_model,0.5,64,True,16,10,20,0.903148569376272,0.9815304056961494,0.9363873976518357,0.903148569376272,25.522732710372658
56,True,0.99,SDFA_NAP_model,0.1,16,True,32,10,10,0.8956063689692326,0.9732896228142851,0.92859133573089,0.8956063689692326,16.68916367525235
56,True,0.99,SDFA_NAP_model,0.2,16,True,32,10,10,0.9039865916437209,0.9827196306131537,0.9372641277434451,0.9039865916437209,16.767113467538728
56,True,0.99,SDFA_NAP_model,0.5,16,True,32,10,10,0.58170717107626,0.994029213205055,0.688940316384101,0.58170717107626,16.728814400825648
56,True,0.99,SDFA_NAP_model,0.1,16,True,32,10,20,0.8454447503890817,0.9394923212575113,0.8657105678452824,0.8454447503890817,17.50353457648307
56,True,0.99,SDFA_NAP_model,0.2,16,True,32,10,20,0.7378187477552975,0.9834527710570414,0.8153287785553113,0.7378187477552975,17.55708536375314
56,True,0.99,SDFA_NAP_model,0.5,16,True,32,10,20,0.8740572249491201,0.9750808375353236,0.9171539314151308,0.8740572249491201,17.527629113337024
56,True,0.99,SDFA_NAP_model,0.1,32,True,32,10,10,0.9067400933796241,0.9849732128944813,0.9403305749006277,0.9067400933796241,18.362139473855496
56,True,0.99,SDFA_NAP_model,0.2,32,True,32,10,10,0.904345744044056,0.9827921994686971,0.9378660823514927,0.904345744044056,18.25204798555933
56,True,0.99,SDFA_NAP_model,0.5,32,True,32,10,10,0.9024302645756016,0.9811393514476923,0.9358472933915684,0.9024302645756016,18.323263653181492
56,True,0.99,SDFA_NAP_model,0.1,32,True,32,10,20,0.9033880043098288,0.981841515882894,0.93673965893665,0.9033880043098288,19.012581126671286
56,True,0.99,SDFA_NAP_model,0.2,32,True,32,10,20,0.9029091344427151,0.9812558350698017,0.9363395510761193,0.9029091344427151,18.935235594352708
56,True,0.99,SDFA_NAP_model,0.5,32,True,32,10,20,0.9020711121752664,0.9805107158786188,0.9348094389576088,0.9020711121752664,18.577471348177642
56,True,0.99,SDFA_NAP_model,0.1,64,True,32,10,10,0.9061415060457321,0.9845471895428963,0.9397315409668692,0.9061415060457321,23.43046578252688
56,True,0.99,SDFA_NAP_model,0.2,64,True,32,10,10,0.9050640488447265,0.9832930536696484,0.9385674735989673,0.9050640488447265,23.802720418246462
56,True,0.99,SDFA_NAP_model,0.5,64,True,32,10,10,0.9038668741769424,0.9823759184153719,0.9371978975099718,0.9038668741769424,24.017931631579994
56,True,0.99,SDFA_NAP_model,0.1,64,True,32,10,20,0.9047048964443912,0.9832407323156721,0.9382156677901355,0.9047048964443912,25.20081436256878
56,True,0.99,SDFA_NAP_model,0.2,64,True,32,10,20,0.9047048964443912,0.9832265676748715,0.9380811127904833,0.9047048964443912,25.017131705675276
56,True,0.99,SDFA_NAP_model,0.5,64,True,32,10,20,0.8929725847001078,0.9719881255120179,0.9243640827239,0.8929725847001078,24.985926123289392
8,False,0.99,NAP_model,0,16,False,16,10,10,0.9042260265772776,0.9827483505940433,0.9375775779532184,0.9042260265772776,15.693422311358153
8,False,0.99,NAP_model,0,16,False,16,10,20,0.9068598108464024,0.9849592247859313,0.940479559815076,0.9068598108464024,16.4502420917619
8,False,0.99,NAP_model,0,32,False,16,10,10,0.9014725248413744,0.9803913221507646,0.9345386161710649,0.9014725248413744,17.25229709967971
8,False,0.99,NAP_model,0,32,False,16,10,20,0.903747156710164,0.9822275927420336,0.9371261214288186,0.903747156710164,17.870049128029496
8,False,0.99,NAP_model,0,64,False,16,10,10,0.9067400933796241,0.9852011080109071,0.9404238767291798,0.9067400933796241,22.148012032592668
8,False,0.99,NAP_model,0,64,False,16,10,20,0.9059020711121752,0.9842271860774497,0.9395380207446188,0.9059020711121752,23.42161624869332
8,False,0.99,SDFA_NAP_model,0.1,16,True,16,10,10,0.893331737100443,0.9726669616726632,0.9249387898505966,0.893331737100443,16.52696265587583
8,False,0.99,SDFA_NAP_model,0.2,16,True,16,10,10,0.8841134921585059,0.9861222132132079,0.927171428575563,0.8841134921585059,16.71674912641756
8,False,0.99,SDFA_NAP_model,0.5,16,True,16,10,10,0.8819585777564947,0.9835657430035076,0.9227667851526773,0.8819585777564947,16.671770098572598
8,False,0.99,SDFA_NAP_model,0.1,16,True,16,10,20,0.8905782353645397,0.9687537193607028,0.9231620567446982,0.8905782353645397,17.643825630564244
8,False,0.99,SDFA_NAP_model,0.2,16,True,16,10,20,0.7181850832036394,0.9860493316565248,0.813453427869757,0.7181850832036394,17.395802864059807
8,False,0.99,SDFA_NAP_model,0.5,16,True,16,10,20,0.7156710164012929,0.985398301465841,0.8139539216112202,0.7156710164012929,17.130492430645972
8,False,0.99,SDFA_NAP_model,0.1,32,True,16,10,10,0.9067400933796241,0.9850032025147465,0.9402771048676993,0.9067400933796241,17.523727652570233
8,False,0.99,SDFA_NAP_model,0.2,32,True,16,10,10,0.9047048964443912,0.9829984025090999,0.9378889672663453,0.9047048964443912,17.74171435725875
8,False,0.99,SDFA_NAP_model,0.5,32,True,16,10,10,0.9024302645756016,0.9808333546541184,0.9354889830495138,0.9024302645756016,17.829224224202335
8,False,0.99,SDFA_NAP_model,0.1,32,True,16,10,20,0.9027894169759368,0.981166012359736,0.9359988490654783,0.9027894169759368,18.77621438158676
8,False,0.99,SDFA_NAP_model,0.2,32,True,16,10,20,0.9041063091104993,0.9825026533203093,0.9375516874853581,0.9041063091104993,18.58746332935989
8,False,0.99,SDFA_NAP_model,0.5,32,True,16,10,20,0.8927331497665509,0.971838806876882,0.9241641370564712,0.8927331497665509,18.053552824119105
8,False,0.99,SDFA_NAP_model,0.1,64,True,16,10,10,0.9042260265772776,0.9826486099852004,0.9375434087837816,0.9042260265772776,23.20456640953198
8,False,0.99,SDFA_NAP_model,0.2,64,True,16,10,10,0.9038668741769424,0.9823716358508654,0.9373011756451428,0.9038668741769424,23.148486719839276
8,False,0.99,SDFA_NAP_model,0.5,64,True,16,10,10,0.9029091344427151,0.9812769071026842,0.9361327422620941,0.9029091344427151,23.5309171423316
8,False,0.99,SDFA_NAP_model,0.1,64,True,16,10,20,0.9048246139111696,0.9834134477253523,0.9381375177729238,0.9048246139111696,23.735205018334092
8,False,0.99,SDFA_NAP_model,0.2,64,True,16,10,20,0.9050640488447265,0.9835470987065857,0.9385385133034518,0.9050640488447265,24.650241732643916
8,False,0.99,SDFA_NAP_model,0.5,64,True,16,10,20,0.8934514545672213,0.9723995851272134,0.9250115132717462,0.8934514545672213,25.10811821948737
8,False,0.99,NAP_model,0,16,False,32,10,10,0.9029091344427151,0.9811221386943988,0.9359639659752632,0.9029091344427151,15.664400401199236
8,False,0.99,NAP_model,0,16,False,32,10,20,0.8719023105471089,0.971182372350685,0.9133761779256642,0.8719023105471089,16.347975929640235
8,False,0.99,NAP_model,0,32,False,32,10,10,0.9063809409792889,0.9843926308745199,0.9396364790107967,0.9063809409792889,16.590996509883553
8,False,0.99,NAP_model,0,32,False,32,10,20,0.904944331377948,0.983093952347264,0.9384838341901572,0.904944331377948,17.877368149720134
8,False,0.99,NAP_model,0,64,False,32,10,10,0.9084161379145217,0.9866398541173289,0.9421329805932671,0.9084161379145217,22.970404397556557
8,False,0.99,NAP_model,0,64,False,32,10,20,0.9066203759128457,0.9849175447552191,0.9403939432316223,0.9066203759128457,23.91683983230032
8,False,0.99,SDFA_NAP_model,0.1,16,True,32,10,10,0.9014725248413744,0.9796968745533826,0.9341985108439994,0.9014725248413744,16.17226528855972
8,False,0.99,SDFA_NAP_model,0.2,16,True,32,10,10,0.8812402729558243,0.9828957234302325,0.9237775324459596,0.8812402729558243,16.11412219526246
8,False,0.99,SDFA_NAP_model,0.5,16,True,32,10,10,0.8817191428229378,0.9834572319056023,0.9241710680174299,0.8817191428229378,16.053608464775607
8,False,0.99,SDFA_NAP_model,0.1,16,True,32,10,20,0.8824374476236083,0.98288066335051,0.9263389739009535,0.8824374476236083,17.18965492900461
8,False,0.99,SDFA_NAP_model,0.2,16,True,32,10,20,0.9012330899078176,0.9799463461828304,0.9343695699765732,0.9012330899078176,17.101815842464568
8,False,0.99,SDFA_NAP_model,0.5,16,True,32,10,20,0.716269603735185,0.9854012958215033,0.8113769633251323,0.716269603735185,17.134759037801995
8,False,0.99,SDFA_NAP_model,0.1,32,True,32,10,10,0.9082964204477433,0.9864917031472795,0.9419637735996971,0.9082964204477433,17.84873788533732
8,False,0.99,SDFA_NAP_model,0.2,32,True,32,10,10,0.9056626361786184,0.9838796499454369,0.9389562370771682,0.9056626361786184,17.283442538278177
8,False,0.99,SDFA_NAP_model,0.5,32,True,32,10,10,0.90254998204238,0.9809606480816986,0.9354988811318896,0.90254998204238,17.480411186860874
8,False,0.99,SDFA_NAP_model,0.1,32,True,32,10,20,0.9054232012450617,0.9840233298150715,0.9389122338087345,0.9054232012450617,18.802649807743727
8,False,0.99,SDFA_NAP_model,0.2,32,True,32,10,20,0.903747156710164,0.9818281379351803,0.9367539253415317,0.903747156710164,18.976245976705105
8,False,0.99,SDFA_NAP_model,0.5,32,True,32,10,20,0.9036274392433856,0.9821105590519235,0.9368286971582601,0.9036274392433856,19.0261742729228
8,False,0.99,SDFA_NAP_model,0.1,64,True,32,10,10,0.9042260265772776,0.9827656356587907,0.9375529210914758,0.9042260265772776,23.416408582543955
8,False,0.99,SDFA_NAP_model,0.2,64,True,32,10,10,0.9048246139111696,0.983370485005116,0.9383602603565395,0.9048246139111696,23.359420915553347
8,False,0.99,SDFA_NAP_model,0.5,64,True,32,10,10,0.9039865916437209,0.9821388287028583,0.937422796470821,0.9039865916437209,23.689847754174842
8,False,0.99,SDFA_NAP_model,0.1,64,True,32,10,20,0.903148569376272,0.9815592040739591,0.9363652862453904,0.903148569376272,24.852034703223033
8,False,0.99,SDFA_NAP_model,0.2,64,True,32,10,20,0.9060217885789537,0.9843856842866789,0.9396977268105549,0.9060217885789537,24.169035997847097
8,False,0.99,SDFA_NAP_model,0.5,64,True,32,10,20,0.866634742008859,0.9343933007736094,0.8759747722712411,0.866634742008859,24.84368261108175
8,True,0.99,SDFA_NAP_model,0.1,16,True,16,10,10,0.9024302645756016,0.9806897936121935,0.9354256967293823,0.9024302645756016,16.542846484901382
8,True,0.99,SDFA_NAP_model,0.2,16,True,16,10,10,0.8851909493595116,0.9869670277248009,0.929147304647515,0.8851909493595116,16.441096949670463
8,True,0.99,SDFA_NAP_model,0.5,16,True,16,10,10,0.8721417454806656,0.9750865852742999,0.9124798495411989,0.8721417454806656,16.51140889553353
8,True,0.99,SDFA_NAP_model,0.1,16,True,16,10,20,0.8833951873578355,0.964143943863459,0.9175838150555002,0.8833951873578355,16.99681888287887
8,True,0.99,SDFA_NAP_model,0.2,16,True,16,10,20,0.8827966000239434,0.9845845483756424,0.9254921413861359,0.8827966000239434,16.858340024203063
8,True,0.99,SDFA_NAP_model,0.5,16,True,16,10,20,0.716269603735185,0.9813684889162788,0.8047006573399725,0.716269603735185,16.041631960868834
8,True,0.99,SDFA_NAP_model,0.1,32,True,16,10,10,0.9073386807135161,0.9854365874687977,0.9408442909901833,0.9073386807135161,16.794298914400862
8,True,0.99,SDFA_NAP_model,0.2,32,True,16,10,10,0.8952472165688974,0.9746073308625972,0.9270174210661265,0.8952472165688974,16.780784600786866
8,True,0.99,SDFA_NAP_model,0.5,32,True,16,10,10,0.8940500419011134,0.9728308107123381,0.9257768137127899,0.8940500419011134,16.812233291054145
8,True,0.99,SDFA_NAP_model,0.1,32,True,16,10,20,0.9036274392433856,0.9820101091314097,0.936871846983269,0.9036274392433856,17.696965530747548
8,True,0.99,SDFA_NAP_model,0.2,32,True,16,10,20,0.9036274392433856,0.9817711419978815,0.937022730860518,0.9036274392433856,17.29606441971846
8,True,0.99,SDFA_NAP_model,0.5,32,True,16,10,20,0.9036274392433856,0.9817893856092549,0.9366856757959872,0.9036274392433856,17.59739103652537
8,True,0.99,SDFA_NAP_model,0.1,64,True,16,10,10,0.9054232012450617,0.9836117273925595,0.9389832573154131,0.9054232012450617,21.961689384654164
8,True,0.99,SDFA_NAP_model,0.2,64,True,16,10,10,0.9061415060457321,0.984447092708209,0.9398268550550491,0.9061415060457321,21.922115032467993
8,True,0.99,SDFA_NAP_model,0.5,64,True,16,10,10,0.9035077217766072,0.9819286663787071,0.9368450591625678,0.9035077217766072,22.0424610205926
8,True,0.99,SDFA_NAP_model,0.1,64,True,16,10,20,0.904944331377948,0.983501288077526,0.9383532484651257,0.904944331377948,23.084964103251696
8,True,0.99,SDFA_NAP_model,0.2,64,True,16,10,20,0.903148569376272,0.98155430574577,0.9363607873787966,0.903148569376272,23.476025604223832
8,True,0.99,SDFA_NAP_model,0.5,64,True,16,10,20,0.9048246139111696,0.9831386539654401,0.9383569194998895,0.9048246139111696,23.312212696298957
8,True,0.99,SDFA_NAP_model,0.1,16,True,32,10,10,0.9002753501735903,0.9790194056637884,0.9330922646142964,0.9002753501735903,15.606512357015163
8,True,0.99,SDFA_NAP_model,0.2,16,True,32,10,10,0.8999161977732552,0.9785973754921508,0.9327216521745103,0.8999161977732552,15.427733098948375
8,True,0.99,SDFA_NAP_model,0.5,16,True,32,10,10,0.8819585777564947,0.9834402720932574,0.9243385974410947,0.8819585777564947,15.81759047973901
8,True,0.99,SDFA_NAP_model,0.1,16,True,32,10,20,0.7265653058781276,0.9950437257465107,0.8120614607113411,0.7265653058781276,16.104824223695324
8,True,0.99,SDFA_NAP_model,0.2,16,True,32,10,20,0.7506285167005866,0.9729926323118833,0.8185253775481752,0.7506285167005866,16.104892384633423
8,True,0.99,SDFA_NAP_model,0.5,16,True,32,10,20,0.5825451933437088,0.9974033511360837,0.689340204399117,0.5825451933437088,16.124499699519948
8,True,0.99,SDFA_NAP_model,0.1,32,True,32,10,10,0.9044654615108344,0.9827619581648418,0.9379906660919656,0.9044654615108344,16.70715165482834
8,True,0.99,SDFA_NAP_model,0.2,32,True,32,10,10,0.8953669340356758,0.97444378723614,0.9273625507595197,0.8953669340356758,16.22898494368419
8,True,0.99,SDFA_NAP_model,0.5,32,True,32,10,10,0.9024302645756016,0.9807535921430475,0.9355809627346141,0.9024302645756016,16.778226206870748
8,True,0.99,SDFA_NAP_model,0.1,32,True,32,10,20,0.9072189632467377,0.9852974227967299,0.9408605694341637,0.9072189632467377,17.589707341743633
8,True,0.99,SDFA_NAP_model,0.2,32,True,32,10,20,0.9035077217766072,0.9820559542777482,0.9368813848675193,0.9035077217766072,17.507642264431343
8,True,0.99,SDFA_NAP_model,0.5,32,True,32,10,20,0.8924937148329941,0.972215719258074,0.9241183758339795,0.8924937148329941,17.315652833739296
8,True,0.99,SDFA_NAP_model,0.1,64,True,32,10,10,0.9045851789776128,0.9829074684047338,0.9379813860840754,0.9045851789776128,22.17261294722557
8,True,0.99,SDFA_NAP_model,0.2,64,True,32,10,10,0.9069795283131808,0.9851022738130606,0.940533246958186,0.9069795283131808,22.074040147196502
8,True,0.99,SDFA_NAP_model,0.5,64,True,32,10,10,0.9041063091104993,0.9827109837554787,0.9374023545850171,0.9041063091104993,21.9651279468555
8,True,0.99,SDFA_NAP_model,0.1,64,True,32,10,20,0.9044654615108344,0.9829291675378654,0.9379652438280158,0.9044654615108344,23.068469139002264
8,True,0.99,SDFA_NAP_model,0.2,64,True,32,10,20,0.9042260265772776,0.9826614734812346,0.9376746453235069,0.9042260265772776,23.14021010878496
8,True,0.99,SDFA_NAP_model,0.5,64,True,32,10,20,0.9015922423081527,0.9802647704835148,0.9346242420114085,0.9015922423081527,23.384919338161126
15,False,0.99,NAP_model,0,16,False,16,10,10,0.901951394708488,0.9803668578684618,0.9347910861323517,0.901951394708488,14.841606176551432
15,False,0.99,NAP_model,0,16,False,16,10,20,0.7496707769663594,0.9917893235324672,0.8373932916556848,0.7496707769663594,15.576820297772064
15,False,0.99,NAP_model,0,32,False,16,10,10,0.9075781156470729,0.9856742506799184,0.9411718437982572,0.9075781156470729,16.253555670985953
15,False,0.99,NAP_model,0,32,False,16,10,20,0.8999161977732552,0.9783100456734968,0.9329938997022474,0.8999161977732552,17.003154447255657
15,False,0.99,NAP_model,0,64,False,16,10,10,0.90554291871184,0.984153267774215,0.9390053884623893,0.90554291871184,21.463797490810975
15,False,0.99,NAP_model,0,64,False,16,10,20,0.9051837663115049,0.9836955715275377,0.9387981900380984,0.9051837663115049,22.539223168371244
15,False,0.99,SDFA_NAP_model,0.1,16,True,16,10,10,0.9044654615108344,0.9825792956769275,0.9379657276020896,0.9044654615108344,15.500164258852601
15,False,0.99,SDFA_NAP_model,0.2,16,True,16,10,10,0.9038668741769424,0.9820386207110736,0.9372487720737557,0.9038668741769424,15.422087005525828
15,False,0.99,SDFA_NAP_model,0.5,16,True,16,10,10,0.8821980126900515,0.9839272184676723,0.9245168894539851,0.8821980126900515,15.525103690754623
15,False,0.99,SDFA_NAP_model,0.1,16,True,16,10,20,0.903747156710164,0.9821417673364836,0.9370123931449174,0.903747156710164,16.25420008213259
15,False,0.99,SDFA_NAP_model,0.2,16,True,16,10,20,0.8807614030887106,0.9827742856747744,0.9233834609543224,0.8807614030887106,16.340563762141393
15,False,0.99,SDFA_NAP_model,0.5,16,True,16,10,20,0.4970669220639291,0.9574425326634696,0.5740206557997548,0.4970669220639291,16.274816954974085
15,False,0.99,SDFA_NAP_model,0.1,32,True,16,10,10,0.8948880641685621,0.9741562939111377,0.9266450875997717,0.8948880641685621,16.9595183015801
15,False,0.99,SDFA_NAP_model,0.2,32,True,16,10,10,0.9030288519094936,0.9815757966038325,0.9362205192622595,0.9030288519094936,16.980218798946588
15,False,0.99,SDFA_NAP_model,0.5,32,True,16,10,10,0.903747156710164,0.9821527605573556,0.9370381031707734,0.903747156710164,17.12239461680874
15,False,0.99,SDFA_NAP_model,0.1,32,True,16,10,20,0.893930324434335,0.9731572678932022,0.9256497958599863,0.893930324434335,17.8823821707163
