seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,max_len,recall,precision,f1,accuracy,time
8,FALSE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,9,0.704249278,0.916884533,0.788481613,0.704249278,87.83595748
8,FALSE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,9,0.583805308,0.782955677,0.654939063,0.583805308,87.84159813
8,FALSE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,9,0.678004736,0.922914529,0.710122547,0.678004736,87.78454623
8,FALSE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,9,0.666782932,0.907063329,0.703687115,0.666782932,87.80399039
8,FALSE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,9,0.610903928,0.97050509,0.685980763,0.610903928,88.10147149
8,FALSE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,9,0.677028107,0.912693298,0.71216236,0.677028107,88.00808559
8,FALSE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,9,0.675830889,0.913389951,0.708579312,0.675830889,88.061996
8,FALSE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,9,0.671304082,0.927852074,0.702839665,0.671304082,87.83250135
8,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,16,10,9,0.601723995,0.959001842,0.693556599,0.601723995,87.48042877
8,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,16,10,9,0.449213418,0.818482167,0.542371592,0.449213418,87.24872904
8,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,16,10,9,0.645106675,0.891081452,0.68758159,0.645106675,87.28773845
8,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,16,10,9,0.676383306,0.922404147,0.708960483,0.676383306,87.5512621
8,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,16,10,9,0.660638466,0.921296274,0.697822173,0.660638466,87.64359812
8,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,16,10,9,0.534234798,0.756330884,0.551851968,0.534234798,87.44160619
8,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,16,10,9,0.67347793,0.92591245,0.702037386,0.67347793,87.4764243
8,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,16,10,9,0.678630683,0.924674673,0.711076738,0.678630683,87.53210326
8,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,16,10,9,0.662227845,0.915797053,0.698348552,0.662227845,87.7693348
8,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,9,0.598916658,0.944176662,0.696489034,0.598916658,87.33990014
8,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,9,0.600690805,0.977234556,0.687842056,0.600690805,87.38420369
8,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,9,0.644808784,0.881451589,0.737248144,0.644808784,87.44120261
8,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,9,0.674433819,0.928034364,0.703956975,0.674433819,87.51532926
8,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,9,0.678621257,0.92254414,0.711705776,0.678621257,87.53575346
8,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,9,0.52437047,0.762343589,0.54234606,0.52437047,87.59292353
8,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,9,0.673651385,0.925739516,0.701997917,0.673651385,87.80502061
8,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,9,0.672848212,0.92497977,0.702010548,0.672848212,87.62070657
8,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,9,0.653873709,0.916552776,0.693448925,0.653873709,88.03881931
8,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,64,10,9,0.600377831,0.976055804,0.686965682,0.600377831,87.59723237
8,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,64,10,9,0.609478578,0.939056538,0.688539328,0.609478578,87.42504117
8,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,64,10,9,0.437723889,0.717140711,0.499458948,0.437723889,87.56055196
8,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,64,10,9,0.661696167,0.927722428,0.695673272,0.661696167,87.39734111
8,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,64,10,9,0.670857246,0.926930849,0.701574766,0.670857246,87.65099851
8,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,64,10,9,0.529395018,0.755387178,0.548463707,0.529395018,87.53376427
8,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,64,10,9,0.67529921,0.91138561,0.712227085,0.67529921,87.52254364
8,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,64,10,9,0.674648753,0.929387652,0.704582387,0.674648753,87.47556637
8,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,64,10,9,0.671009962,0.926370725,0.701658685,0.671009962,87.63658932
8,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,128,10,9,0.606147105,0.939899822,0.693966257,0.606147105,87.31611531
8,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,128,10,9,0.600113877,0.975779934,0.686929706,0.600113877,87.76620631
8,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,128,10,9,0.590590804,0.962231747,0.667245134,0.590590804,88.6904326
8,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,128,10,9,0.655234957,0.908709635,0.695641632,0.655234957,87.6065295
8,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,128,10,9,0.661692396,0.924526409,0.698654516,0.661692396,87.40955447
8,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,128,10,9,0.673745654,0.927697783,0.703831747,0.673745654,87.4331885
8,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,9,0.53036222,0.74936838,0.547895895,0.53036222,87.54908844
8,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,9,0.67525019,0.928008883,0.704532034,0.67525019,87.51424951
8,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,9,0.67529921,0.932087616,0.704312821,0.67529921,87.4538643
15,FALSE,0.95,NAP_model,0,16,FALSE,32,10,9,0.510258373,0.774577308,0.568048505,0.510258373,84.32680029
15,FALSE,0.95,NAP_model,0,32,FALSE,32,10,9,0.67411896,0.928944545,0.704293298,0.67411896,84.30787148
15,FALSE,0.95,NAP_model,0,64,FALSE,32,10,9,0.527153297,0.761212601,0.543176001,0.527153297,84.33227106
15,FALSE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,9,0.61265545,0.942274723,0.666351598,0.61265545,88.05929297
15,FALSE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,9,0.695827269,0.896064937,0.777696363,0.695827269,88.07070308
15,FALSE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,9,0.597421549,0.951622985,0.69212501,0.597421549,87.89255431
15,FALSE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,9,0.665949592,0.927886313,0.697885569,0.665949592,88.08413153
15,FALSE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,9,0.524002821,0.756297114,0.542752453,0.524002821,87.8634277
15,FALSE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,9,0.673570314,0.929998249,0.704297488,0.673570314,87.91821911
15,FALSE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,9,0.669767494,0.926742633,0.70030268,0.669767494,87.97320593
15,FALSE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,9,0.673804101,0.928048513,0.703023257,0.673804101,88.17171204
15,FALSE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,9,0.673632531,0.928947235,0.703614737,0.673632531,88.03648518
15,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,16,10,9,0.700808453,0.891478599,0.77847387,0.700808453,87.50054552
15,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,16,10,9,0.466632478,0.794911457,0.522804461,0.466632478,87.4645158
15,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,16,10,9,0.658059261,0.889351787,0.750331313,0.658059261,87.46859091
15,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,16,10,9,0.673647614,0.930105952,0.70438931,0.673647614,87.50356631
15,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,16,10,9,0.676515283,0.920961149,0.709446223,0.676515283,87.36407637
15,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,16,10,9,0.670050302,0.916736668,0.704519115,0.670050302,87.50009594
15,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,16,10,9,0.677865218,0.922619179,0.709967439,0.677865218,87.6264224
15,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,16,10,9,0.678479853,0.923078922,0.710642189,0.678479853,87.67789557
15,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,16,10,9,0.678796597,0.922330971,0.710427909,0.678796597,87.72121886
15,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,9,0.710467274,0.908614416,0.790729098,0.710467274,87.33615663
15,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,9,0.589853619,0.937168662,0.686096127,0.589853619,87.60254654
15,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,9,0.599601053,0.974972344,0.686595985,0.599601053,87.62526719
15,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,9,0.663181849,0.925522918,0.695415851,0.663181849,87.28605218
15,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,9,0.657925399,0.924211882,0.696181759,0.657925399,87.64485884
15,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,9,0.46492055,0.798478963,0.528206701,0.46492055,87.75031935
15,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,9,0.527562425,0.763205482,0.543583718,0.527562425,87.68267709
15,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,9,0.670761092,0.928341504,0.70216667,0.670761092,87.59952217
15,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,9,0.678862586,0.922771074,0.710548823,0.678862586,87.49857985
15,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,64,10,9,0.720799176,0.910286537,0.79483805,0.720799176,87.47152152
15,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,64,10,9,0.648428721,0.889522917,0.742045793,0.648428721,87.35571047
15,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,64,10,9,0.70676438,0.929446442,0.792968725,0.70676438,87.41513575
15,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,64,10,9,0.660021946,0.906834174,0.700625349,0.660021946,87.39033482
15,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,64,10,9,0.664518586,0.926294867,0.697322763,0.664518586,87.32653558
15,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,64,10,9,0.668149835,0.906956112,0.702669231,0.668149835,87.50056411
15,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,64,10,9,0.674524318,0.921315102,0.708191017,0.674524318,87.59757018
15,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,64,10,9,0.672720005,0.911543945,0.707565192,0.672720005,87.34733495
15,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,64,10,9,0.670037104,0.932462967,0.70139692,0.670037104,87.37680537
15,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,128,10,9,0.65395101,0.877842443,0.739530395,0.65395101,87.15361453
15,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,128,10,9,0.454007949,0.787258096,0.527491328,0.454007949,87.37224304
15,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,128,10,9,0.621637418,0.944173053,0.686728394,0.621637418,87.27200829
15,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,128,10,9,0.670348193,0.925309873,0.70086724,0.670348193,87.21831952
15,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,128,10,9,0.673215861,0.927897672,0.703381704,0.673215861,87.3976249
15,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,128,10,9,0.661160718,0.927427775,0.695685525,0.661160718,87.37505394
15,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,9,0.671141939,0.928263065,0.702464169,0.671141939,87.55620082
15,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,9,0.66365131,0.929350547,0.697384956,0.66365131,87.49451475
15,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,9,0.673836153,0.931998201,0.703283187,0.673836153,87.48844954
76,FALSE,0.95,NAP_model,0,16,FALSE,32,10,9,0.651400086,0.905079117,0.695586046,0.651400086,84.29913881
76,FALSE,0.95,NAP_model,0,32,FALSE,32,10,9,0.672808618,0.928606562,0.703579482,0.672808618,84.3060585
76,FALSE,0.95,NAP_model,0,64,FALSE,32,10,9,0.674991893,0.921029883,0.708635364,0.674991893,84.25711175
76,FALSE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,9,0.45629869,0.810489531,0.527392933,0.45629869,87.69110115
76,FALSE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,9,0.670521648,0.9231924,0.700189778,0.670521648,87.92065098
76,FALSE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,9,0.592843837,0.947221777,0.675025725,0.592843837,87.82278269
76,FALSE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,9,0.664848528,0.925706116,0.696685181,0.664848528,87.87534904
76,FALSE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,9,0.664850414,0.911050509,0.69946907,0.664850414,87.98514999
76,FALSE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,9,0.653315636,0.928900537,0.691692272,0.653315636,88.00592411
76,FALSE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,9,0.533282679,0.758118988,0.551719921,0.533282679,88.15606226
76,FALSE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,9,0.67490328,0.928648799,0.704760472,0.67490328,88.16189736
76,FALSE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,9,0.668700367,0.925062929,0.70350043,0.668700367,87.98957072
76,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,16,10,9,0.45057278,0.801937365,0.53094518,0.45057278,87.31956642
76,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,16,10,9,0.607084141,0.952865876,0.691656605,0.607084141,87.36204843
76,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,16,10,9,0.604961199,0.984241281,0.721735839,0.604961199,87.26982623
76,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,16,10,9,0.673973786,0.928759993,0.704317664,0.673973786,87.37604385
76,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,16,10,9,0.672867065,0.914801587,0.705736913,0.672867065,87.47239576
76,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,16,10,9,0.674120846,0.928440909,0.704534315,0.674120846,87.39093181
76,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,16,10,9,0.674324467,0.927882819,0.705137896,0.674324467,87.4319707
76,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,16,10,9,0.669963574,0.916527611,0.704147489,0.669963574,87.51103152
76,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,16,10,9,0.671040129,0.930511253,0.701663053,0.671040129,87.3684353
76,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,9,0.598454739,0.954989015,0.668841221,0.598454739,87.06782643
76,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,9,0.604521904,0.938988037,0.692653341,0.604521904,87.22321219
76,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,9,0.596603293,0.931850986,0.669505933,0.596603293,87.3301143
76,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,9,0.530552644,0.755119246,0.549067885,0.530552644,87.33214376
76,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,9,0.66883423,0.925053071,0.700661606,0.66883423,87.36013426
76,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,9,0.666175838,0.927958743,0.698084176,0.666175838,87.39360554
76,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,9,0.674612931,0.928470219,0.704636698,0.674612931,87.33762745
76,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,9,0.53095423,0.763295438,0.545253115,0.53095423,87.33636759
76,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,9,0.671175876,0.927051275,0.702292329,0.671175876,87.45623407
76,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,64,10,9,0.660270817,0.917322809,0.690551771,0.660270817,87.44648481
76,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,64,10,9,0.452850323,0.788723337,0.535123174,0.452850323,87.4905093
76,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,64,10,9,0.525788279,0.793088819,0.540783474,0.525788279,87.48472103
76,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,64,10,9,0.673291277,0.928052724,0.70319351,0.673291277,87.45440708
76,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,64,10,9,0.532973476,0.755277791,0.550474944,0.532973476,87.43673349
76,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,64,10,9,0.668722992,0.922970705,0.702700028,0.668722992,87.38621886
76,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,64,10,9,0.675623496,0.927442895,0.705078519,0.675623496,87.53012001
76,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,64,10,9,0.605626739,0.954524975,0.691264019,0.605626739,87.22101312
76,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,64,10,9,0.668604213,0.92661605,0.700694869,0.668604213,87.47607357
76,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,128,10,9,0.659920135,0.891674636,0.753184787,0.659920135,87.25020258
76,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,128,10,9,0.669220733,0.914289927,0.694196267,0.669220733,87.25537126
76,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,128,10,9,0.4555106,0.810710185,0.529440354,0.4555106,87.31604302
76,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,128,10,9,0.667987692,0.927238233,0.699966436,0.667987692,87.30655106
76,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,128,10,9,0.511406572,0.763003481,0.532709799,0.511406572,87.31164784
76,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,128,10,9,0.528214768,0.742996196,0.548448677,0.528214768,87.41858009
76,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,9,0.670659281,0.93243393,0.702004413,0.670659281,87.34294052
76,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,9,0.67323283,0.926937849,0.701591707,0.67323283,87.38576606
76,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,9,0.675022059,0.922781568,0.708017674,0.675022059,87.42724842
23,FALSE,0.95,NAP_model,0,16,FALSE,32,10,9,0.682803038,0.870804454,0.752506881,0.682803038,84.22980474
23,FALSE,0.95,NAP_model,0,32,FALSE,32,10,9,0.710895256,0.908843073,0.791225772,0.710895256,84.13267384
23,FALSE,0.95,NAP_model,0,64,FALSE,32,10,9,0.674991893,0.928455252,0.705196258,0.674991893,84.20145953
23,FALSE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,9,0.647029766,0.857769019,0.731068696,0.647029766,87.87902972
23,FALSE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,9,0.599529408,0.969933072,0.719208182,0.599529408,87.55839588
23,FALSE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,9,0.662273094,0.924621931,0.696317047,0.662273094,87.72829803
23,FALSE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,9,0.658330757,0.926419532,0.69248431,0.658330757,87.91583802
23,FALSE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,9,0.713640374,0.908768713,0.791332962,0.713640374,87.77273327
23,FALSE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,9,0.673953046,0.928267158,0.704203528,0.673953046,87.72137386
23,FALSE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,9,0.673008469,0.925712367,0.702348486,0.673008469,87.98463081
