seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,max_len,recall,precision,f1,accuracy,time
56,False,0.99,NAP_model,0,64,False,32,10,20,0.6285928873335092,0.8502727591637,0.7154336190669444,0.6285928873335092,327.6739083277527
56,False,0.99,SDFA_NAP_model,0.1,16,True,32,10,10,0.6730346684564187,0.8746036114046901,0.7526288639342806,0.6730346684564187,323.51948624290526
56,False,0.99,SDFA_NAP_model,0.2,16,True,32,10,10,0.6329825738871977,0.862291059189027,0.7222038121175947,0.6329825738871977,349.3491314184386
56,False,0.99,SDFA_NAP_model,0.5,16,True,32,10,10,0.4479238076975319,0.9131319462276026,0.5588839859371525,0.4479238076975319,291.16744288555344
56,False,0.99,SDFA_NAP_model,0.1,16,True,32,10,20,0.6560016619126378,0.8677457973456985,0.7360812442130849,0.6560016619126378,304.72882600273005
56,False,0.99,SDFA_NAP_model,0.2,16,True,32,10,20,0.5851754196728909,0.8915724701816028,0.6705877793225556,0.5851754196728909,303.6300102416426
56,False,0.99,SDFA_NAP_model,0.5,16,True,32,10,20,0.4639660586303603,0.6837897270878097,0.5250927016501655,0.4639660586303603,305.40257538896986
56,False,0.99,SDFA_NAP_model,0.1,32,True,32,10,10,0.5787243222512525,0.9447274134959456,0.6572717671885222,0.5787243222512525,314.3567824688274
56,False,0.99,SDFA_NAP_model,0.2,32,True,32,10,10,0.5890106026830301,0.9402299806935949,0.6826379599063588,0.5890106026830301,312.89231245205735
56,False,0.99,SDFA_NAP_model,0.5,32,True,32,10,10,0.6011074090941777,0.9423369922965045,0.6750909509728752,0.6011074090941777,313.96941724722274
56,False,0.99,SDFA_NAP_model,0.1,32,True,32,10,20,0.46036578057959204,0.9394416900185522,0.5386177432845943,0.46036578057959204,330.3980217155069
56,False,0.99,SDFA_NAP_model,0.2,32,True,32,10,20,0.5310801633148765,0.9037079686201881,0.5971616111979013,0.5310801633148765,329.1480923084076
56,False,0.99,SDFA_NAP_model,0.5,32,True,32,10,20,0.5068561886270844,0.7028949470853845,0.5785581011075311,0.5068561886270844,325.5927803499624
56,False,0.99,SDFA_NAP_model,0.1,64,True,32,10,10,0.5950685938461293,0.9471519496837951,0.6746866262996718,0.5950685938461293,321.6702390774619
56,False,0.99,SDFA_NAP_model,0.2,64,True,32,10,10,0.5942536174564746,0.945615784356385,0.6743438335643304,0.5942536174564746,326.3278572974261
56,False,0.99,SDFA_NAP_model,0.5,64,True,32,10,10,0.4722884057623625,0.8019171899877666,0.5375661630823904,0.4722884057623625,321.3119173138868
56,False,0.99,SDFA_NAP_model,0.1,64,True,32,10,20,0.6467876347307782,0.9018530103122038,0.6820615477564628,0.6467876347307782,342.0794577197172
56,False,0.99,SDFA_NAP_model,0.2,64,True,32,10,20,0.5857778630040669,0.9506461946413225,0.6730516697146183,0.5857778630040669,341.6362683248706
56,False,0.99,SDFA_NAP_model,0.5,64,True,32,10,20,0.6422493348354467,0.8993629322349899,0.679858481435748,0.6422493348354467,351.7305530926213
56,True,0.99,SDFA_NAP_model,0.1,16,True,16,10,10,0.4430307533737626,0.7763118797350036,0.5190487957542274,0.4430307533737626,291.46446051057427
56,True,0.99,SDFA_NAP_model,0.2,16,True,16,10,10,0.3823118163586535,0.7494840974357471,0.44911049535001435,0.3823118163586535,291.34572783727197
56,True,0.99,SDFA_NAP_model,0.5,16,True,16,10,10,0.45848973689046557,0.8035502101048797,0.5323694665245513,0.45848973689046557,288.67951203593987
56,True,0.99,SDFA_NAP_model,0.1,16,True,16,10,20,0.5060364182586671,0.8100956553268386,0.61260040393002,0.5060364182586671,301.5479965389706
56,True,0.99,SDFA_NAP_model,0.2,16,True,16,10,20,0.5465982725696525,0.8597169304696487,0.6313533294540354,0.5465982725696525,305.3200964049436
56,True,0.99,SDFA_NAP_model,0.5,16,True,16,10,20,0.5083950558099027,0.6349681779922274,0.5523885654084161,0.5083950558099027,305.12856485783124
56,True,0.99,SDFA_NAP_model,0.1,32,True,16,10,10,0.5771582891887789,0.880630613551542,0.6440150073366306,0.5771582891887789,312.8063367214054
56,True,0.99,SDFA_NAP_model,0.2,32,True,16,10,10,0.5803127272146185,0.941891506881166,0.638122995764857,0.5803127272146185,314.8420377010014
56,True,0.99,SDFA_NAP_model,0.5,32,True,16,10,10,0.5854518724482051,0.9247356008082057,0.6819175884959171,0.5854518724482051,312.7502259018831
56,True,0.99,SDFA_NAP_model,0.1,32,True,16,10,20,0.45177337264395917,0.7237758952074179,0.531195766052056,0.45177337264395917,327.60360580570995
56,True,0.99,SDFA_NAP_model,0.2,32,True,16,10,20,0.5910048978483026,0.9316337050446881,0.673069625299982,0.5910048978483026,327.6018512071576
56,True,0.99,SDFA_NAP_model,0.5,32,True,16,10,20,0.5710715341531037,0.9215902761646675,0.6585338251238542,0.5710715341531037,338.30840053549036
56,True,0.99,SDFA_NAP_model,0.1,64,True,16,10,10,0.5899678004426441,0.9499300613611183,0.6750001542411621,0.5899678004426441,402.8841483039781
56,True,0.99,SDFA_NAP_model,0.2,64,True,16,10,10,0.650510958236455,0.9041166379615028,0.6851164611808905,0.650510958236455,323.222622118704
56,True,0.99,SDFA_NAP_model,0.5,64,True,16,10,10,0.5962734805084814,0.9403041179764097,0.6715988333659859,0.5962734805084814,325.1690745486412
56,True,0.99,SDFA_NAP_model,0.1,64,True,16,10,20,0.4603593886079085,0.7894860147433197,0.5348457888846112,0.4603593886079085,342.8563416710589
56,True,0.99,SDFA_NAP_model,0.2,64,True,16,10,20,0.5857826569828296,0.9423227005069655,0.6772336128827725,0.5857826569828296,341.8162473325618
56,True,0.99,SDFA_NAP_model,0.5,64,True,16,10,20,0.6918014973193669,0.8725012179312234,0.7670028745655266,0.6918014973193669,344.9283819850534
56,True,0.99,SDFA_NAP_model,0.1,16,True,32,10,10,0.5459063416349066,0.9112974377679851,0.6262320317891181,0.5459063416349066,290.8677822301164
56,True,0.99,SDFA_NAP_model,0.2,16,True,32,10,10,0.5610009827656464,0.9010977534895765,0.6440315794760022,0.5610009827656464,292.44580127527007
56,True,0.99,SDFA_NAP_model,0.5,16,True,32,10,10,0.49897648553416907,0.7599179103634974,0.5305979320648375,0.49897648553416907,299.08390711229293
56,True,0.99,SDFA_NAP_model,0.1,16,True,32,10,20,0.6166175283843492,0.8615289119585525,0.6984627142913001,0.6166175283843492,319.6655368672218
56,True,0.99,SDFA_NAP_model,0.2,16,True,32,10,20,0.6650558898024082,0.8700329581416283,0.7428286947431977,0.6650558898024082,313.61605330328456
56,True,0.99,SDFA_NAP_model,0.5,16,True,32,10,20,0.678503000231709,0.8826425298637858,0.7616528121831074,0.678503000231709,304.6233853526413
56,True,0.99,SDFA_NAP_model,0.1,32,True,32,10,10,0.5839881109326686,0.9459304641348257,0.671050393067448,0.5839881109326686,317.1835607495159
56,True,0.99,SDFA_NAP_model,0.2,32,True,32,10,10,0.5867015029123421,0.9508346718385491,0.6777162188662452,0.5867015029123421,313.70907749473116
