seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,max_len,recall,precision,f1,accuracy,time
56,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,64,10,40,0.84527129,0.892572512,0.848062632,0.84527129,134.452102
56,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,64,10,40,0.768518621,0.888890521,0.791662746,0.768518621,134.8645052
56,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,64,10,40,0.800689936,0.880672235,0.809992455,0.800689936,134.6281626
56,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,64,10,40,0.826518466,0.887590819,0.831840182,0.826518466,134.8502621
56,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,128,10,40,0.764534403,0.826777749,0.778810521,0.764534403,134.3729473
56,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,128,10,40,0.706165342,0.892704406,0.756294848,0.706165342,134.2043779
56,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,128,10,40,0.807649918,0.90270467,0.829535379,0.807649918,134.1795139
56,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,128,10,40,0.787998854,0.909501444,0.817013168,0.787998854,133.9726905
56,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,128,10,40,0.798623434,0.887850587,0.814445924,0.798623434,134.3089384
56,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,128,10,40,0.759354369,0.885216897,0.775337673,0.759354369,133.9810737
56,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,40,0.788632581,0.879783822,0.804917886,0.788632581,134.3798468
56,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,40,0.825366735,0.879973222,0.825094466,0.825366735,134.7439495
56,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,40,0.813237742,0.874743497,0.81466184,0.813237742,134.8622366
8,FALSE,0.95,NAP_model,0,16,FALSE,32,10,40,0.815629374,0.908046583,0.841348763,0.815629374,130.1528906
8,FALSE,0.95,NAP_model,0,32,FALSE,32,10,40,0.815419968,0.899778184,0.83660271,0.815419968,130.3478413
8,FALSE,0.95,NAP_model,0,64,FALSE,32,10,40,0.810504447,0.890718631,0.825576625,0.810504447,130.9398987
8,FALSE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,40,0.67034596,0.759170446,0.690451026,0.67034596,134.6878014
8,FALSE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,40,0.605700241,0.8962241,0.672762042,0.605700241,134.8114333
8,FALSE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,40,0.789866972,0.875440035,0.807427592,0.789866972,135.3735835
8,FALSE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,40,0.706396791,0.842814802,0.727516073,0.706396791,134.7426385
8,FALSE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,40,0.81085713,0.907593851,0.83356987,0.81085713,134.95547
8,FALSE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,40,0.776779121,0.894672642,0.786897936,0.776779121,134.4200225
8,FALSE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,40,0.813915554,0.903127497,0.833861366,0.813915554,134.7048218
8,FALSE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,40,0.775963541,0.885369713,0.795934268,0.775963541,134.7567915
8,FALSE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,40,0.84747556,0.895306511,0.846514677,0.84747556,135.1758921
8,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,16,10,40,0.767609359,0.893672676,0.806299957,0.767609359,134.2963701
8,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,16,10,40,0.814400494,0.910535122,0.843990869,0.814400494,136.0714986
8,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,16,10,40,0.758698599,0.867945002,0.779101513,0.758698599,134.6702857
8,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,16,10,40,0.78583867,0.874868578,0.786934281,0.78583867,134.0016698
8,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,16,10,40,0.871480057,0.90417106,0.869680566,0.871480057,134.2475164
8,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,16,10,40,0.766782758,0.868685344,0.781714232,0.766782758,134.4369323
8,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,16,10,40,0.811601071,0.895506155,0.826601904,0.811601071,135.0363734
8,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,16,10,40,0.81085162,0.899521439,0.826436357,0.81085162,134.9122263
8,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,16,10,40,0.842907211,0.896410324,0.841625083,0.842907211,135.0996401
8,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,40,0.705790616,0.886799158,0.745241973,0.705790616,134.0959209
8,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,40,0.749148601,0.865410811,0.772920576,0.749148601,134.2786104
8,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,40,0.77775451,0.826819558,0.783471836,0.77775451,134.4441535
8,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,40,0.798794264,0.889960383,0.814937704,0.798794264,134.448016
8,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,40,0.844560414,0.897318665,0.845541045,0.844560414,134.4838521
8,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,40,0.774872428,0.891977281,0.804562969,0.774872428,134.4078881
8,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,40,0.78429017,0.885386415,0.798548715,0.78429017,134.8963621
8,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,40,0.837181621,0.87625195,0.833580972,0.837181621,134.9328714
8,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,40,0.875690212,0.90245312,0.870032858,0.875690212,134.8052533
8,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,64,10,40,0.83733592,0.888270081,0.843868439,0.83733592,134.1980917
8,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,64,10,40,0.679923512,0.863175001,0.730485126,0.679923512,134.1132077
8,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,64,10,40,0.734143035,0.837001713,0.758660232,0.734143035,134.2522753
8,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,64,10,40,0.813673085,0.890869185,0.837027751,0.813673085,134.3465101
8,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,64,10,40,0.822931017,0.895320193,0.834625123,0.822931017,134.2955817
8,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,64,10,40,0.811556986,0.902295693,0.825863108,0.811556986,134.4210918
8,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,64,10,40,0.823041231,0.886210319,0.825548623,0.823041231,134.8544119
8,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,64,10,40,0.83234876,0.891151357,0.839503822,0.83234876,134.8870155
8,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,64,10,40,0.812885058,0.902139384,0.831742413,0.812885058,134.7265979
8,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,128,10,40,0.781771792,0.872057497,0.803702928,0.781771792,133.9867249
8,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,128,10,40,0.807859324,0.908899598,0.831819621,0.807859324,134.1689114
8,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,128,10,40,0.800381339,0.845389696,0.805744324,0.800381339,133.824797
8,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,128,10,40,0.828799885,0.893055914,0.833317587,0.828799885,134.3702335
8,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,128,10,40,0.782647989,0.880054525,0.786266058,0.782647989,134.1028539
8,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,128,10,40,0.8017039,0.893535372,0.816694357,0.8017039,133.8908468
8,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,40,0.819966275,0.878495734,0.825692486,0.819966275,134.6396461
8,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,40,0.823134912,0.889820176,0.830144259,0.823134912,134.5558333
8,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,40,0.822187076,0.893991204,0.823574418,0.822187076,134.4093972
15,FALSE,0.95,NAP_model,0,16,FALSE,32,10,40,0.728467041,0.836023988,0.769788149,0.728467041,129.9575563
15,FALSE,0.95,NAP_model,0,32,FALSE,32,10,40,0.767025228,0.882630574,0.79687181,0.767025228,129.980391
15,FALSE,0.95,NAP_model,0,64,FALSE,32,10,40,0.765338962,0.878974415,0.787695202,0.765338962,130.5816659
15,FALSE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,40,0.781551365,0.883914985,0.808230588,0.781551365,134.1709018
15,FALSE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,40,0.794165298,0.882177983,0.806815522,0.794165298,133.881976
15,FALSE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,40,0.784758577,0.863095414,0.802742745,0.784758577,134.0773824
15,FALSE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,40,0.722945345,0.884713052,0.755554714,0.722945345,134.3625079
15,FALSE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,40,0.729007087,0.868004861,0.766685941,0.729007087,134.1948686
15,FALSE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,40,0.784201999,0.897205143,0.816106196,0.784201999,134.6252701
15,FALSE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,40,0.783788699,0.903581461,0.81153172,0.783788699,134.7682856
15,FALSE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,40,0.82859048,0.886832478,0.835143246,0.82859048,134.7525334
15,FALSE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,40,0.851184244,0.907981473,0.855759735,0.851184244,134.7601267
15,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,16,10,40,0.768964985,0.87550331,0.799142861,0.768964985,134.2836894
15,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,16,10,40,0.755133193,0.900660463,0.795941469,0.755133193,133.9716706
15,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,16,10,40,0.796821443,0.875194823,0.8215647,0.796821443,134.1078724
15,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,16,10,40,0.795024963,0.889200737,0.803751351,0.795024963,133.9754595
15,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,16,10,40,0.805561372,0.892202131,0.820430067,0.805561372,134.0209052
15,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,16,10,40,0.801880242,0.890452098,0.816049725,0.801880242,133.9639865
15,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,16,10,40,0.770386739,0.857804662,0.77802857,0.770386739,134.7172142
15,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,16,10,40,0.763266948,0.879851543,0.783650555,0.763266948,134.5172967
15,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,16,10,40,0.822815293,0.891209186,0.819573244,0.822815293,134.686781
15,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,40,0.790930532,0.885378069,0.810558166,0.790930532,134.1221356
15,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,40,0.724196268,0.869467053,0.760925668,0.724196268,133.907612
15,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,40,0.727915973,0.871460527,0.776027042,0.727915973,134.0236631
15,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,40,0.808366306,0.897975322,0.828524989,0.808366306,134.2299176
15,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,40,0.716216812,0.849477353,0.729359129,0.716216812,134.1307587
15,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,40,0.799394928,0.892142222,0.805220445,0.799394928,134.2214835
15,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,40,0.769361754,0.880384325,0.791851386,0.769361754,134.7686721
15,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,40,0.821343943,0.896427109,0.835542041,0.821343943,134.560601
15,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,40,0.785100239,0.886786825,0.791455994,0.785100239,134.701492
15,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,64,10,40,0.808746542,0.879858215,0.823779055,0.808746542,134.1872436
15,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,64,10,40,0.770992913,0.882906429,0.796020983,0.770992913,134.2568341
15,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,64,10,40,0.759756649,0.874360602,0.783640404,0.759756649,134.0881743
15,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,64,10,40,0.748459767,0.867191925,0.762171087,0.748459767,134.2072088
15,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,64,10,40,0.768970496,0.880212601,0.786204617,0.768970496,134.2268575
15,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,64,10,40,0.779203818,0.899380389,0.800733166,0.779203818,134.131292
15,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,64,10,40,0.868845955,0.89171062,0.857810418,0.868845955,134.8729777
15,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,64,10,40,0.80071749,0.877944362,0.799672422,0.80071749,134.6727705
15,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,64,10,40,0.850258451,0.901460229,0.851674793,0.850258451,134.5933826
15,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,128,10,40,0.684546967,0.819547022,0.715430763,0.684546967,133.8215675
15,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,128,10,40,0.762759966,0.89873841,0.796869216,0.762759966,133.9807455
15,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,128,10,40,0.786560568,0.891657265,0.811541412,0.786560568,133.7547854
15,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,128,10,40,0.796854507,0.890773159,0.810756554,0.796854507,134.0892845
15,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,128,10,40,0.806376952,0.895253944,0.824078582,0.806376952,134.1322308
15,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,128,10,40,0.870207091,0.892566865,0.860863685,0.870207091,134.1855767
15,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,40,0.779435266,0.896241212,0.800041787,0.779435266,134.6374845
15,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,40,0.775307771,0.893497252,0.791858941,0.775307771,134.539862
15,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,40,0.775495134,0.893910895,0.797301938,0.775495134,134.369678
76,FALSE,0.95,NAP_model,0,16,FALSE,32,10,40,0.723215368,0.826740929,0.750826563,0.723215368,135.5125173
23,FALSE,0.95,NAP_model,0,16,FALSE,32,10,40,0.691887185,0.879371888,0.725250175,0.691887185,150.7707095
42,FALSE,0.95,NAP_model,0,16,FALSE,32,10,40,0.820732258,0.913457922,0.8519285,0.820732258,138.0019941
4,FALSE,0.95,NAP_model,0,16,FALSE,32,10,40,0.790170059,0.884697855,0.8264232,0.790170059,137.4218745
76,FALSE,0.95,NAP_model,0,32,FALSE,32,10,40,0.7585443,0.875396974,0.781242882,0.7585443,135.7391694
23,FALSE,0.95,NAP_model,0,32,FALSE,32,10,40,0.798243197,0.886953819,0.811546584,0.798243197,139.6031692
42,FALSE,0.95,NAP_model,0,32,FALSE,32,10,40,0.752609304,0.865800264,0.785325025,0.752609304,138.7838968
4,FALSE,0.95,NAP_model,0,32,FALSE,32,10,40,0.770105695,0.879611238,0.791508933,0.770105695,138.228406
76,FALSE,0.95,NAP_model,0,64,FALSE,32,10,40,0.810063593,0.897944624,0.828590603,0.810063593,136.1837728
23,FALSE,0.95,NAP_model,0,64,FALSE,32,10,40,0.733542372,0.870050794,0.769777715,0.733542372,139.4712531
4,FALSE,0.95,NAP_model,0,64,FALSE,32,10,40,0.78592133,0.904512785,0.814219343,0.78592133,138.6549034
42,FALSE,0.95,NAP_model,0,64,FALSE,32,10,40,0.774817321,0.892076196,0.792382374,0.774817321,139.5019954
76,FALSE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,40,0.794308576,0.849726614,0.806824157,0.794308576,138.0306255
23,FALSE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,40,0.734655528,0.878677553,0.776193286,0.734655528,172.4217396
108,FALSE,0.95,NAP_model,0,16,FALSE,32,10,40,0.787166742,0.904438223,0.822010884,0.787166742,140.0406575
4,FALSE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,40,0.779887141,0.893743939,0.809177382,0.779887141,141.7708944
42,FALSE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,40,0.73034067,0.797418554,0.72919611,0.73034067,142.5947481
76,FALSE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,40,0.742023299,0.832801516,0.768987046,0.742023299,137.8670082
108,FALSE,0.95,NAP_model,0,32,FALSE,32,10,40,0.728285188,0.87628022,0.769618215,0.728285188,140.5430877
4,FALSE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,40,0.763746377,0.845700413,0.780285587,0.763746377,141.5888679
42,FALSE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,40,0.795961778,0.879550745,0.802923483,0.795961778,141.5138586
23,FALSE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,40,0.675360674,0.896189675,0.722580993,0.675360674,182.0570525
76,FALSE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,40,0.722592662,0.876445595,0.75872387,0.722592662,138.029334
108,FALSE,0.95,NAP_model,0,64,FALSE,32,10,40,0.78314395,0.901636359,0.809835025,0.78314395,141.0919011
4,FALSE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,40,0.808046686,0.872009805,0.8275342,0.808046686,141.2259841
42,FALSE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,40,0.823746597,0.867748206,0.827712613,0.823746597,140.6731229
23,FALSE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,40,0.779192796,0.874396026,0.772128077,0.779192796,153.4718722
76,FALSE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,40,0.70205989,0.892004079,0.752657445,0.70205989,137.8976703
108,FALSE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,40,0.807131915,0.855654663,0.816419591,0.807131915,142.9175733
4,FALSE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,40,0.771836046,0.889871647,0.789545618,0.771836046,140.2865136
42,FALSE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,40,0.812763824,0.900587379,0.82803968,0.812763824,140.7015823
76,FALSE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,40,0.815783673,0.865146329,0.818865179,0.815783673,138.0169783
23,FALSE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,40,0.821432114,0.880585853,0.823771472,0.821432114,182.6112736
108,FALSE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,40,0.788098046,0.866299948,0.795447539,0.788098046,142.692799
4,FALSE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,40,0.851845525,0.901775818,0.85407773,0.851845525,140.3627389
42,FALSE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,40,0.732412683,0.855243688,0.745447908,0.732412683,140.5480134
76,FALSE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,40,0.830315321,0.901211153,0.830623107,0.830315321,138.1063249
23,FALSE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,40,0.818924757,0.888573305,0.815556286,0.818924757,153.1361094
108,FALSE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,40,0.796330993,0.873873076,0.816334714,0.796330993,142.6118731
4,FALSE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,40,0.751859853,0.816855892,0.758672469,0.751859853,140.6192395
42,FALSE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,40,0.82352066,0.881931292,0.829838647,0.82352066,140.7335018
76,FALSE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,40,0.79099115,0.882825838,0.805939029,0.79099115,138.6875415
23,FALSE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,40,0.808173432,0.892493722,0.818778225,0.808173432,142.2628264
108,FALSE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,40,0.719269725,0.857376617,0.756138512,0.719269725,142.7286922
4,FALSE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,40,0.823674958,0.892882883,0.820887036,0.823674958,141.187797
42,FALSE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,40,0.809297609,0.896397508,0.823798387,0.809297609,141.504773
76,FALSE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,40,0.839270166,0.89251066,0.834562913,0.839270166,138.5131481
23,FALSE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,40,0.756896609,0.81499594,0.758646309,0.756896609,142.0249011
108,FALSE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,40,0.833891748,0.891991182,0.847856189,0.833891748,143.0078478
4,FALSE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,40,0.751336338,0.883723215,0.760967708,0.751336338,141.2343903
42,FALSE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,40,0.836608511,0.88684333,0.83310442,0.836608511,141.4392272
76,FALSE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,40,0.854374924,0.903179757,0.860079533,0.854374924,138.4327806
23,FALSE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,40,0.798865903,0.885392295,0.811511612,0.798865903,143.182582
108,FALSE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,40,0.804128597,0.892637621,0.818247172,0.804128597,142.9609664
4,FALSE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,40,0.795928714,0.895405908,0.816549277,0.795928714,141.0173385
42,FALSE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,40,0.804216768,0.842517626,0.79562423,0.804216768,141.2820248
76,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,16,10,40,0.779969802,0.894411105,0.812591546,0.779969802,137.9421376
23,FALSE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,40,0.862139464,0.88953872,0.855311057,0.862139464,140.9457914
108,FALSE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,40,0.76941135,0.894252768,0.796124963,0.76941135,143.2690349
4,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,16,10,40,0.800320721,0.887151995,0.810035452,0.800320721,140.6614923
