seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,max_len,recall,precision,f1,accuracy,time
56,True,0.99,SDFA_NAP_model,0.1,32,True,16,10,20,0.782457425379967,0.9226125297856385,0.82281510955785,0.782457425379967,12.188742099609225
56,True,0.99,SDFA_NAP_model,0.2,32,True,16,10,20,0.7786119758286029,0.9274325788010446,0.8311883054048252,0.7786119758286029,12.278377908933908
56,True,0.99,SDFA_NAP_model,0.5,32,True,16,10,20,0.548800585973265,0.9443111807057037,0.6597599360832781,0.548800585973265,12.134578077401965
56,True,0.99,SDFA_NAP_model,0.1,64,True,16,10,10,0.719465299395715,0.9305051995209792,0.7861618742523314,0.719465299395715,12.68976278072223
56,True,0.99,SDFA_NAP_model,0.2,64,True,16,10,10,0.7154367331990478,0.9271134774887757,0.7813042596555962,0.7154367331990478,12.591396767599509
56,True,0.99,SDFA_NAP_model,0.5,64,True,16,10,10,0.7989379234572422,0.9450111949769967,0.8540034952095503,0.7989379234572422,12.571971595846117
56,True,0.99,SDFA_NAP_model,0.1,64,True,16,10,20,0.6275407434535799,0.9247662500684182,0.7178289775641579,0.6275407434535799,15.578418185282498
56,True,0.99,SDFA_NAP_model,0.2,64,True,16,10,20,0.7137886833913203,0.9231583631946232,0.7797059215237836,0.7137886833913203,15.851823181239888
56,True,0.99,SDFA_NAP_model,0.5,64,True,16,10,20,0.801318439846182,0.9293107439889993,0.8514497839882116,0.801318439846182,15.865869654342532
56,True,0.99,SDFA_NAP_model,0.1,16,True,32,10,10,0.539644753708112,0.8620385375217491,0.637900895466323,0.539644753708112,8.518674811860546
56,True,0.99,SDFA_NAP_model,0.2,16,True,32,10,10,0.5954953305255448,0.9165119594766413,0.6741067659128133,0.5954953305255448,8.530487945396453
56,True,0.99,SDFA_NAP_model,0.5,16,True,32,10,10,0.20051272660684857,0.8468433134637441,0.3107052039234516,0.20051272660684857,8.484845180995762
56,True,0.99,SDFA_NAP_model,0.1,16,True,32,10,20,0.5786485991576634,0.8852465324992926,0.6689460292478484,0.5786485991576634,10.850752167264
56,True,0.99,SDFA_NAP_model,0.2,16,True,32,10,20,0.36586705731551,0.9118026482590237,0.49714732164331454,0.36586705731551,10.50218326104805
56,True,0.99,SDFA_NAP_model,0.5,16,True,32,10,20,0.1012635048525911,0.930359456441241,0.16682229956423794,0.1012635048525911,10.539400325575844
56,True,0.99,SDFA_NAP_model,0.1,32,True,32,10,10,0.788683391320271,0.9339700011904908,0.8418018568383142,0.788683391320271,9.431704350886866
56,True,0.99,SDFA_NAP_model,0.2,32,True,32,10,10,0.6980406518952573,0.9209289810970603,0.7665467004007009,0.6980406518952573,9.259204751206562
56,True,0.99,SDFA_NAP_model,0.5,32,True,32,10,10,0.6000732466581212,0.9229915280475487,0.6780206633312414,0.6000732466581212,9.315780727053061
56,True,0.99,SDFA_NAP_model,0.1,32,True,32,10,20,0.6597692730269181,0.8997014183855606,0.721127180553682,0.6597692730269181,11.636856770841405
56,True,0.99,SDFA_NAP_model,0.2,32,True,32,10,20,0.6064823292437282,0.9265089619395621,0.709336778355304,0.6064823292437282,11.706495194649325
56,True,0.99,SDFA_NAP_model,0.5,32,True,32,10,20,0.5163889397546237,0.899388365212494,0.6071270352214699,0.5163889397546237,11.69469997161068
56,True,0.99,SDFA_NAP_model,0.1,64,True,32,10,10,0.7231276323017762,0.9408288586866986,0.7889402692951134,0.7231276323017762,12.280517331091687
56,True,0.99,SDFA_NAP_model,0.2,64,True,32,10,10,0.7049990844167735,0.9182677112984357,0.7600759820862781,0.7049990844167735,12.262765980930999
56,True,0.99,SDFA_NAP_model,0.5,64,True,32,10,10,0.7890496246108771,0.9309819928810312,0.8415186033758352,0.7890496246108771,12.280502574238927
56,True,0.99,SDFA_NAP_model,0.1,64,True,32,10,20,0.7465665629005677,0.9229404204632288,0.7971699036628588,0.7465665629005677,15.136843784339726
56,True,0.99,SDFA_NAP_model,0.2,64,True,32,10,20,0.8093755722395166,0.9417118471351764,0.8581762817033596,0.8093755722395166,15.411251832963899
56,True,0.99,SDFA_NAP_model,0.5,64,True,32,10,20,0.7952755905511811,0.9320137667051833,0.8414682897629508,0.7952755905511811,15.724722858564927
8,False,0.99,NAP_model,0,16,False,16,10,10,0.5674784837941769,0.8757269577411163,0.6396443030856828,0.5674784837941769,7.925891153514385
8,False,0.99,NAP_model,0,16,False,16,10,20,0.6605017396081304,0.8990529630024151,0.7214137384876288,0.6605017396081304,9.96265740697272
8,False,0.99,NAP_model,0,32,False,16,10,10,0.7212964658487456,0.9408029748187409,0.787207854608482,0.7212964658487456,8.732033895421774
8,False,0.99,NAP_model,0,32,False,16,10,20,0.6000732466581212,0.9000203056059308,0.6772583263116106,0.6000732466581212,11.163877144735306
8,False,0.99,NAP_model,0,64,False,16,10,10,0.7568210950375389,0.9329209829521726,0.8062464093340762,0.7568210950375389,11.831692018685862
8,False,0.99,NAP_model,0,64,False,16,10,20,0.8492950009155832,0.9269476518145638,0.8782173733812497,0.8492950009155832,15.02729904963635
8,False,0.99,SDFA_NAP_model,0.1,16,True,16,10,10,0.7176341329426845,0.8951441740379082,0.7767643337192441,0.7176341329426845,8.484239672962577
8,False,0.99,SDFA_NAP_model,0.2,16,True,16,10,10,0.3697125068668742,0.9719958255123246,0.48757427278961085,0.3697125068668742,8.491544525232166
8,False,0.99,SDFA_NAP_model,0.5,16,True,16,10,10,0.19739974363669657,0.36626403307246086,0.2525126789770094,0.19739974363669657,8.480122250271961
8,False,0.99,SDFA_NAP_model,0.1,16,True,16,10,20,0.5022889580662883,0.8134350587384725,0.6010420292757618,0.5022889580662883,10.66003910205327
8,False,0.99,SDFA_NAP_model,0.2,16,True,16,10,20,0.5061344076176525,0.9049211340007743,0.588894308886471,0.5061344076176525,10.65665973755531
8,False,0.99,SDFA_NAP_model,0.5,16,True,16,10,20,0.14063358359274858,0.7734618985906955,0.19819442858322864,0.14063358359274858,10.625255411537363
8,False,0.99,SDFA_NAP_model,0.1,32,True,16,10,10,0.7088445339681377,0.9324135053930518,0.7784959213532948,0.7088445339681377,9.307372258463875
8,False,0.99,SDFA_NAP_model,0.2,32,True,16,10,10,0.7683574436916316,0.9149174116329551,0.8184058941534497,0.7683574436916316,9.214315945282578
8,False,0.99,SDFA_NAP_model,0.5,32,True,16,10,10,0.4182384178721846,0.9255526329531537,0.5432748254349434,0.4182384178721846,9.064347099047154
8,False,0.99,SDFA_NAP_model,0.1,32,True,16,10,20,0.6872367698223768,0.9253531836332192,0.7583981218892708,0.6872367698223768,11.567722978163511
8,False,0.99,SDFA_NAP_model,0.2,32,True,16,10,20,0.5462369529390222,0.9273035072177659,0.6451096951589943,0.5462369529390222,11.704263880243525
8,False,0.99,SDFA_NAP_model,0.5,32,True,16,10,20,0.4599890130012818,0.9295944827381906,0.5468138984102842,0.4599890130012818,11.724734914815054
8,False,0.99,SDFA_NAP_model,0.1,64,True,16,10,10,0.7295367148873833,0.9364347167348042,0.7931047620477458,0.7295367148873833,12.456722356658428
8,False,0.99,SDFA_NAP_model,0.2,64,True,16,10,10,0.7485808459989013,0.9202656727947712,0.7996907090707656,0.7485808459989013,12.371137953782455
8,False,0.99,SDFA_NAP_model,0.5,64,True,16,10,10,0.7115912836476835,0.9224668172155203,0.7765402235210308,0.7115912836476835,12.44535305951722
8,False,0.99,SDFA_NAP_model,0.1,64,True,16,10,20,0.7491301959348104,0.8606635108630082,0.7908643809684972,0.7491301959348104,15.796891550486908
8,False,0.99,SDFA_NAP_model,0.2,64,True,16,10,20,0.7178172495879875,0.9273904058933993,0.7842916798470734,0.7178172495879875,15.699229251174255
8,False,0.99,SDFA_NAP_model,0.5,64,True,16,10,20,0.7053653177073796,0.9357540342662817,0.7727841419367983,0.7053653177073796,15.758431586483493
8,False,0.99,NAP_model,0,16,False,32,10,10,0.4490020142830983,0.8958565856805795,0.575393922131693,0.4490020142830983,7.879869655612856
8,False,0.99,NAP_model,0,16,False,32,10,20,0.7553561618751145,0.9071673411007632,0.8032271928505044,0.7553561618751145,10.02884621694684
8,False,0.99,NAP_model,0,32,False,32,10,10,0.7212964658487456,0.9375523580662471,0.7852818278759709,0.7212964658487456,8.687174804368988
8,False,0.99,NAP_model,0,32,False,32,10,20,0.6506134407617652,0.9062221576613039,0.7121647330255064,0.6506134407617652,11.196790758520365
8,False,0.99,NAP_model,0,64,False,32,10,10,0.8509430507233108,0.9265414429972985,0.8805712106879631,0.8509430507233108,11.7626535451971
8,False,0.99,NAP_model,0,64,False,32,10,20,0.8047976561069401,0.9179507379288636,0.8362722965563238,0.8047976561069401,15.04553486360237
8,False,0.99,SDFA_NAP_model,0.1,16,True,32,10,10,0.6678264054202527,0.8999194103043546,0.7298227020469388,0.6678264054202527,8.386449247924611
8,False,0.99,SDFA_NAP_model,0.2,16,True,32,10,10,0.469877311847647,0.835643643340405,0.5707839671430579,0.469877311847647,8.560250021098181
8,False,0.99,SDFA_NAP_model,0.5,16,True,32,10,10,0.20325947628639443,0.9855994046819456,0.32861962148806795,0.20325947628639443,8.485686939349398
8,False,0.99,SDFA_NAP_model,0.1,16,True,32,10,20,0.5563083684306903,0.9088499707193468,0.6355371066823519,0.5563083684306903,10.636824995698408
8,False,0.99,SDFA_NAP_model,0.2,16,True,32,10,20,0.5610694012085699,0.9647894813381939,0.6783692894391108,0.5610694012085699,10.662769564194605
8,False,0.99,SDFA_NAP_model,0.5,16,True,32,10,20,0.14997253250320455,0.966785544820505,0.2134557444147793,0.14997253250320455,10.62729095616378
8,False,0.99,SDFA_NAP_model,0.1,32,True,32,10,10,0.7055484343526827,0.919582777007339,0.771988526272724,0.7055484343526827,9.32876592259854
8,False,0.99,SDFA_NAP_model,0.2,32,True,32,10,10,0.6830250869804065,0.9099581279504919,0.7505062088598282,0.6830250869804065,9.309443084010855
8,False,0.99,SDFA_NAP_model,0.5,32,True,32,10,10,0.5471525361655375,0.9454850487410659,0.6570274265021975,0.5471525361655375,9.310947350086645
8,False,0.99,SDFA_NAP_model,0.1,32,True,32,10,20,0.618384911188427,0.9365537239546424,0.7023801662362199,0.618384911188427,11.790179003076627
8,False,0.99,SDFA_NAP_model,0.2,32,True,32,10,20,0.6985900018311665,0.9344380045398595,0.7846491907743282,0.6985900018311665,11.766760900104419
8,False,0.99,SDFA_NAP_model,0.5,32,True,32,10,20,0.4299578831715803,0.9591371494148548,0.540589970748139,0.4299578831715803,11.814170479634777
8,False,0.99,SDFA_NAP_model,0.1,64,True,32,10,10,0.8465482512360374,0.9398491179597648,0.882873008023741,0.8465482512360374,12.383759246207774
8,False,0.99,SDFA_NAP_model,0.2,64,True,32,10,10,0.8110236220472441,0.9478408371083326,0.8602297361172587,0.8110236220472441,12.41391842640005
8,False,0.99,SDFA_NAP_model,0.5,64,True,32,10,10,0.6949276689251053,0.9196793679110957,0.7641060858282501,0.6949276689251053,12.406643631402403
8,False,0.99,SDFA_NAP_model,0.1,64,True,32,10,20,0.8058963559787584,0.9233428081123806,0.8407757274089602,0.8058963559787584,15.59594608801417
8,False,0.99,SDFA_NAP_model,0.2,64,True,32,10,20,0.6269913935176707,0.9249857163558657,0.7203983913558957,0.6269913935176707,15.6149442772381
8,False,0.99,SDFA_NAP_model,0.5,64,True,32,10,20,0.7716535433070866,0.9239751819101577,0.8168537173272062,0.7716535433070866,16.13338276152499
8,True,0.99,SDFA_NAP_model,0.1,16,True,16,10,10,0.6387108588170665,0.9243635949040935,0.7238250924821754,0.6387108588170665,8.535532748186961
8,True,0.99,SDFA_NAP_model,0.2,16,True,16,10,10,0.4555942135140084,0.9395106054918538,0.5747082559411489,0.4555942135140084,8.519199109356851
8,True,0.99,SDFA_NAP_model,0.5,16,True,16,10,10,0.2479399377403406,0.8795220044987263,0.36628850988389555,0.2479399377403406,8.590259241731838
8,True,0.99,SDFA_NAP_model,0.1,16,True,16,10,20,0.4284929500091558,0.7662672675818983,0.4863431811337321,0.4284929500091558,10.695819797087461
8,True,0.99,SDFA_NAP_model,0.2,16,True,16,10,20,0.4621864127449185,0.9313507305496623,0.595723994536773,0.4621864127449185,10.746180926589295
8,True,0.99,SDFA_NAP_model,0.5,16,True,16,10,20,0.09265702252334737,0.9946899857301656,0.1692169243014385,0.09265702252334737,10.734565206663683
8,True,0.99,SDFA_NAP_model,0.1,32,True,16,10,10,0.7011536348654093,0.9299864432269778,0.7698369699644771,0.7011536348654093,9.477212782856077
8,True,0.99,SDFA_NAP_model,0.2,32,True,16,10,10,0.6949276689251053,0.9240491586539299,0.7666277217900445,0.6949276689251053,9.440187875181437
8,True,0.99,SDFA_NAP_model,0.5,32,True,16,10,10,0.5522798022340231,0.9239979904049113,0.6428686319010651,0.5522798022340231,9.451349935634061
8,True,0.99,SDFA_NAP_model,0.1,32,True,16,10,20,0.7225782823658671,0.9386637181929797,0.7880610857240073,0.7225782823658671,11.963968415372074
8,True,0.99,SDFA_NAP_model,0.2,32,True,16,10,20,0.5973264969785753,0.9197943560288566,0.6974841390481431,0.5973264969785753,12.08231073440984
8,True,0.99,SDFA_NAP_model,0.5,32,True,16,10,20,0.542391503387658,0.9472486163717436,0.6460474141819141,0.542391503387658,12.288018277380615
8,True,0.99,SDFA_NAP_model,0.1,64,True,16,10,10,0.7465665629005677,0.930097427244142,0.796853849481888,0.7465665629005677,12.93375756056048
8,True,0.99,SDFA_NAP_model,0.2,64,True,16,10,10,0.7154367331990478,0.9272551026785412,0.780260093023888,0.7154367331990478,12.669499320117756
8,True,0.99,SDFA_NAP_model,0.5,64,True,16,10,10,0.7081120673869254,0.934983556114817,0.7814787752097383,0.7081120673869254,12.696491415938363
8,True,0.99,SDFA_NAP_model,0.1,64,True,16,10,20,0.7504120124519319,0.9249412927080234,0.8021152120020267,0.7504120124519319,16.032401978084817
8,True,0.99,SDFA_NAP_model,0.2,64,True,16,10,20,0.8097418055301226,0.9385903103122539,0.8580276766842143,0.8097418055301226,16.145983547950163
8,True,0.99,SDFA_NAP_model,0.5,64,True,16,10,20,0.6883354696941952,0.9169774531317509,0.757213235646032,0.6883354696941952,16.065021549025552
8,True,0.99,SDFA_NAP_model,0.1,16,True,32,10,10,0.609045962277971,0.896127349357036,0.689533731048078,0.609045962277971,8.574627367174253
8,True,0.99,SDFA_NAP_model,0.2,16,True,32,10,10,0.5531953854605384,0.8485315451376675,0.643341948102624,0.5531953854605384,8.617495414474979
8,True,0.99,SDFA_NAP_model,0.5,16,True,32,10,10,0.19135689434169567,0.5028599355748862,0.27431299036049106,0.19135689434169567,8.5504221863579
8,True,0.99,SDFA_NAP_model,0.1,16,True,32,10,20,0.5174876396264421,0.936275071120992,0.6223239001812679,0.5174876396264421,10.347141136787831
8,True,0.99,SDFA_NAP_model,0.2,16,True,32,10,20,0.37392418970884456,0.9665648710764845,0.48016013778680156,0.37392418970884456,10.356814586976544
8,True,0.99,SDFA_NAP_model,0.5,16,True,32,10,20,0.1807361289141183,0.9862807572516349,0.25131485918750435,0.1807361289141183,10.341246528038756
8,True,0.99,SDFA_NAP_model,0.1,32,True,32,10,10,0.7114081670023805,0.9344273684720407,0.7750690630168398,0.7114081670023805,9.069222272653132
8,True,0.99,SDFA_NAP_model,0.2,32,True,32,10,10,0.697308185314045,0.9263106362121408,0.7671095444076593,0.697308185314045,9.09318324374035
8,True,0.99,SDFA_NAP_model,0.5,32,True,32,10,10,0.43325398278703536,0.8992434516993169,0.5317121601410735,0.43325398278703536,9.253031797986477
8,True,0.99,SDFA_NAP_model,0.1,32,True,32,10,20,0.6108771287310016,0.9341506009439055,0.7082311905179166,0.6108771287310016,11.717214057547972
8,True,0.99,SDFA_NAP_model,0.2,32,True,32,10,20,0.6139901117011536,0.91879080018226,0.7121247371763416,0.6139901117011536,11.933885257365182
8,True,0.99,SDFA_NAP_model,0.5,32,True,32,10,20,0.5440395531953854,0.9361516037224601,0.6522573819488869,0.5440395531953854,11.865618351893499
8,True,0.99,SDFA_NAP_model,0.1,64,True,32,10,10,0.8121223219190624,0.9453829949084164,0.8610731826097663,0.8121223219190624,12.711887485673651
8,True,0.99,SDFA_NAP_model,0.2,64,True,32,10,10,0.7203808826222303,0.9327203342609706,0.7860820441460528,0.7203808826222303,12.815841152751819
8,True,0.99,SDFA_NAP_model,0.5,64,True,32,10,10,0.6998718183482878,0.9302523684653938,0.7678834578039524,0.6998718183482878,12.976067391596734
8,True,0.99,SDFA_NAP_model,0.1,64,True,32,10,20,0.7189159494598059,0.906619558226097,0.7676492446584019,0.7189159494598059,16.419722906826063
8,True,0.99,SDFA_NAP_model,0.2,64,True,32,10,20,0.7205639992675335,0.9243342561415487,0.7759939061559902,0.7205639992675335,15.665070706466214
8,True,0.99,SDFA_NAP_model,0.5,64,True,32,10,20,0.7874015748031497,0.9384588644541789,0.8419043652968542,0.7874015748031497,15.629223254881799
15,False,0.99,NAP_model,0,16,False,16,10,10,0.5923823475553928,0.8975540958032842,0.668003524125657,0.5923823475553928,7.736661571683362
15,False,0.99,NAP_model,0,16,False,16,10,20,0.5511811023622047,0.941242032482413,0.64682496845589,0.5511811023622047,9.997441138979047
15,False,0.99,NAP_model,0,32,False,16,10,10,0.7921626075810291,0.9310366991327822,0.8376837991775733,0.7921626075810291,8.56828480004333
15,False,0.99,NAP_model,0,32,False,16,10,20,0.7048159677714704,0.9181347929770854,0.7830589473795199,0.7048159677714704,10.961498528253287
15,False,0.99,NAP_model,0,64,False,16,10,10,0.7723860098882989,0.9311237047160659,0.8178709810346807,0.7723860098882989,11.811653060372919
15,False,0.99,NAP_model,0,64,False,16,10,20,0.7487639626442043,0.9128810274592565,0.7887754951663016,0.7487639626442043,14.687455331534148
15,False,0.99,SDFA_NAP_model,0.1,16,True,16,10,10,0.6073979124702436,0.8023737061125603,0.6662164252809768,0.6073979124702436,8.04927286640741
15,False,0.99,SDFA_NAP_model,0.2,16,True,16,10,10,0.5987914301409998,0.9012594075980995,0.7003445720065445,0.5987914301409998,8.30185900516808
15,False,0.99,SDFA_NAP_model,0.5,16,True,16,10,10,0.25032045412928033,0.7195059310065016,0.35976926377037655,0.25032045412928033,8.268090220727027
15,False,0.99,SDFA_NAP_model,0.1,16,True,16,10,20,0.5451382530672038,0.9535133706447471,0.627795184634165,0.5451382530672038,10.670739919133485
15,False,0.99,SDFA_NAP_model,0.2,16,True,16,10,20,0.46584874565097967,0.8761275466113987,0.5679653182958296,0.46584874565097967,10.705517091462388
15,False,0.99,SDFA_NAP_model,0.5,16,True,16,10,20,0.09760117194652994,1.0,0.1778445111778445,0.09760117194652994,10.497123940009624
15,False,0.99,SDFA_NAP_model,0.1,32,True,16,10,10,0.618201794543124,0.9372604803780801,0.7047429122221437,0.618201794543124,9.32735669366084
15,False,0.99,SDFA_NAP_model,0.2,32,True,16,10,10,0.7040835011902582,0.9257949107622797,0.7867680513928549,0.7040835011902582,9.327530857315287
15,False,0.99,SDFA_NAP_model,0.5,32,True,16,10,10,0.4167734847097601,0.651110273521425,0.4840976088106252,0.4167734847097601,9.092072396213188
15,False,0.99,SDFA_NAP_model,0.1,32,True,16,10,20,0.7874015748031497,0.9300401315882509,0.8392101424223479,0.7874015748031497,11.436153443483636
