seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,max_len,recall,precision,f1,accuracy,time
56,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,14,0.01937464,0.073795953,0.026855593,0.01937464,2.286068284
56,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,14,0.720314598,0.936505753,0.788604307,0.720314598,2.317051585
56,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,14,0.793976597,0.929813226,0.839538648,0.793976597,2.333509275
56,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,14,0.525800882,0.921770408,0.610784043,0.525800882,2.334526591
56,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,14,0.834835987,0.956249437,0.879977233,0.834835987,2.400368497
56,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,14,0.82428544,0.944577341,0.870417271,0.82428544,2.408940626
56,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,14,0.808171878,0.939640913,0.860726533,0.808171878,2.41128865
56,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,64,10,14,0.575292538,0.93088191,0.659193242,0.575292538,2.311771887
56,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,64,10,14,0.558028007,0.933990229,0.652430538,0.558028007,2.312755454
56,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,64,10,14,0.2012277,0.905046464,0.312953356,0.2012277,2.299238895
56,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,64,10,14,0.726836754,0.944057939,0.796777525,0.726836754,2.336082701
56,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,64,10,14,0.813543065,0.947471443,0.865671589,0.813543065,2.3423797
56,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,64,10,14,0.47496643,0.948462939,0.579648396,0.47496643,2.332946964
56,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,64,10,14,0.826203721,0.944538884,0.873379146,0.826203721,2.398659657
56,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,64,10,14,0.728755035,0.927016698,0.786068677,0.728755035,2.393339328
56,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,64,10,14,0.823134472,0.942427901,0.870046181,0.823134472,2.399542842
56,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,128,10,14,0.566468444,0.876083877,0.660915063,0.566468444,2.29704917
56,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,128,10,14,0.460387493,0.771457417,0.537528863,0.460387493,2.306239198
56,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,128,10,14,0.193554575,0.655995174,0.298901057,0.193554575,2.298345909
56,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,128,10,14,0.630539037,0.92872303,0.726457274,0.630539037,2.315432155
56,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,128,10,14,0.809706503,0.94820394,0.862275098,0.809706503,2.316163575
56,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,128,10,14,0.450796087,0.954455508,0.572657871,0.450796087,2.325161782
56,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,14,0.77632841,0.94304763,0.825771865,0.77632841,2.415865467
56,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,14,0.85900633,0.948314689,0.890356835,0.85900633,2.388099798
56,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,14,0.803951659,0.934197844,0.846491248,0.803951659,2.410439569
8,FALSE,0.95,NAP_model,0,16,FALSE,32,10,14,0.483215039,0.905705692,0.587836963,0.483215039,2.210359322
8,FALSE,0.95,NAP_model,0,32,FALSE,32,10,14,0.547861116,0.924717819,0.622336307,0.547861116,2.227211367
8,FALSE,0.95,NAP_model,0,64,FALSE,32,10,14,0.77325916,0.929439027,0.815373846,0.77325916,2.342275266
8,FALSE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,14,0.536351429,0.915455452,0.652998863,0.536351429,2.290844171
8,FALSE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,14,0.34835987,0.955840575,0.461419307,0.34835987,2.310010056
8,FALSE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,14,0.188567044,0.893396381,0.260358713,0.188567044,2.298594022
8,FALSE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,14,0.713408786,0.931177432,0.779040264,0.713408786,2.325348118
8,FALSE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,14,0.709572223,0.936980869,0.785423174,0.709572223,2.313835766
8,FALSE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,14,0.494149242,0.816648052,0.572344129,0.494149242,2.341000262
8,FALSE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,14,0.826203721,0.936141518,0.869573354,0.826203721,2.398974203
8,FALSE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,14,0.853059659,0.933754226,0.886222739,0.853059659,2.401894672
8,FALSE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,14,0.707078458,0.926687404,0.771147104,0.707078458,2.404243897
8,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,16,10,14,0.618837522,0.864266967,0.691076672,0.618837522,2.298769961
8,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,16,10,14,0.480145789,0.941497614,0.579876044,0.480145789,2.308095919
8,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,16,10,14,0.193938231,0.988519785,0.320077618,0.193938231,2.284773197
8,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,16,10,14,0.723575676,0.940133729,0.793289342,0.723575676,2.320995159
8,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,16,10,14,0.720890082,0.942972204,0.775418849,0.720890082,2.303843856
8,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,16,10,14,0.468252446,0.905678875,0.551095293,0.468252446,2.32996491
8,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,16,10,14,0.732783426,0.93293403,0.796869603,0.732783426,2.41123026
8,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,16,10,14,0.763475926,0.929002768,0.812283432,0.763475926,2.396079013
8,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,16,10,14,0.807788222,0.943411455,0.856023196,0.807788222,2.420402008
8,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,14,0.645885287,0.936761578,0.736255992,0.645885287,2.305539838
8,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,14,0.326683292,0.90969024,0.443681798,0.326683292,2.313943224
8,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,14,0.100517936,0.986877705,0.181284288,0.100517936,2.287717729
8,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,14,0.727604067,0.950051857,0.783819866,0.727604067,2.325011233
8,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,14,0.622865912,0.928072407,0.692695194,0.622865912,2.320844871
8,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,14,0.617111068,0.93835113,0.709976988,0.617111068,2.338453866
8,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,14,0.852100518,0.937121435,0.884847511,0.852100518,2.421108914
8,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,14,0.825628237,0.946984477,0.871295439,0.825628237,2.400055461
8,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,14,0.566276616,0.918920482,0.638650087,0.566276616,2.40698595
8,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,64,10,14,0.685593708,0.922968948,0.765382508,0.685593708,2.297356668
8,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,64,10,14,0.21043545,0.787748335,0.314009642,0.21043545,2.318006463
8,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,64,10,14,0.110684826,0.956406769,0.185755272,0.110684826,2.304042603
8,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,64,10,14,0.740072895,0.943183538,0.804376811,0.740072895,2.31826483
8,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,64,10,14,0.701899098,0.920707146,0.764082206,0.701899098,2.324010017
8,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,64,10,14,0.621331287,0.931662436,0.72419048,0.621331287,2.329364197
8,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,64,10,14,0.742950317,0.939770332,0.804182244,0.742950317,2.401959043
8,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,64,10,14,0.851716862,0.933247201,0.884609485,0.851716862,2.388902554
8,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,64,10,14,0.81200844,0.944953875,0.862382874,0.81200844,2.383579271
8,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,128,10,14,0.539228851,0.909274009,0.626283038,0.539228851,2.269028775
8,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,128,10,14,0.519662383,0.895792315,0.634046332,0.519662383,2.290325775
8,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,128,10,14,0.230001918,0.77685467,0.351140516,0.230001918,2.286024311
8,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,128,10,14,0.735277192,0.940424521,0.796219984,0.735277192,2.307477835
8,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,128,10,14,0.802225206,0.930054054,0.845588153,0.802225206,2.297150064
8,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,128,10,14,0.511413773,0.899074212,0.625615605,0.511413773,2.306228197
8,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,14,0.768463457,0.937976578,0.817506096,0.768463457,2.393512638
8,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,14,0.826011893,0.948501148,0.871209919,0.826011893,2.399475522
8,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,14,0.716094379,0.933058716,0.783016101,0.716094379,2.38137892
15,FALSE,0.95,NAP_model,0,16,FALSE,32,10,14,0.647995396,0.887972325,0.71433994,0.647995396,2.198946885
15,FALSE,0.95,NAP_model,0,32,FALSE,32,10,14,0.611739881,0.907741089,0.699865355,0.611739881,2.227310799
15,FALSE,0.95,NAP_model,0,64,FALSE,32,10,14,0.870899674,0.937922161,0.89804643,0.870899674,2.321732498
15,FALSE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,14,0.553040476,0.92978039,0.649260796,0.553040476,2.273269706
15,FALSE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,14,0.469403415,0.940620996,0.595232505,0.469403415,2.267257504
15,FALSE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,14,0.09706503,0.869155299,0.170454691,0.09706503,2.282908744
15,FALSE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,14,0.823518128,0.951031144,0.87071237,0.823518128,2.304577152
15,FALSE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,14,0.681565317,0.931996651,0.765358683,0.681565317,2.29904993
15,FALSE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,14,0.523307117,0.918657878,0.6077851,0.523307117,2.296057002
15,FALSE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,14,0.734701707,0.930392104,0.791377056,0.734701707,2.402006058
15,FALSE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,14,0.766545176,0.937856547,0.815380201,0.766545176,2.390332133
15,FALSE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,14,0.796470363,0.933170917,0.844921578,0.796470363,2.385895664
15,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,16,10,14,0.55975446,0.913367604,0.657830784,0.55975446,2.261657072
15,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,16,10,14,0.687128333,0.910652604,0.752018837,0.687128333,2.280808613
15,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,16,10,14,0.186456935,0.97976943,0.25383211,0.186456935,2.259750332
15,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,16,10,14,0.802992519,0.938765741,0.85448239,0.802992519,2.285936216
15,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,16,10,14,0.70074813,0.923844802,0.761630313,0.70074813,2.288891231
15,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,16,10,14,0.444465759,0.756381863,0.528918159,0.444465759,2.286339313
15,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,16,10,14,0.773450988,0.940501842,0.82319089,0.773450988,2.38927713
15,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,16,10,14,0.832917706,0.955603792,0.88015019,0.832917706,2.384829297
15,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,16,10,14,0.809514675,0.942605159,0.86074647,0.809514675,2.380725651
15,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,14,0.466909649,0.925150746,0.584766182,0.466909649,2.277879866
15,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,14,0.459044696,0.923528625,0.579793473,0.459044696,2.27977692
15,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,14,0.09188567,0.639681785,0.160561216,0.09188567,2.269082505
15,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,14,0.724342989,0.929522403,0.783155268,0.724342989,2.291201983
15,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,14,0.723383848,0.938273233,0.776657499,0.723383848,2.283037409
15,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,14,0.379819682,0.953119433,0.518190616,0.379819682,2.297326224
15,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,14,0.836370612,0.954040895,0.882926293,0.836370612,2.386473451
15,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,14,0.735852676,0.939789174,0.798438194,0.735852676,2.394398432
15,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,14,0.717820833,0.932892409,0.786513717,0.717820833,2.370424091
15,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,64,10,14,0.379627853,0.947579319,0.532707212,0.379627853,2.260454488
15,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,64,10,14,0.46173029,0.969788301,0.561448584,0.46173029,2.254938759
15,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,64,10,14,0.237099559,0.73781745,0.31152251,0.237099559,2.27637689
15,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,64,10,14,0.715518895,0.936672225,0.784064989,0.715518895,2.298760181
15,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,64,10,14,0.808171878,0.945931206,0.861463654,0.808171878,2.28508949
15,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,64,10,14,0.734509879,0.908303924,0.785194805,0.734509879,2.30442094
15,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,64,10,14,0.76712066,0.932871729,0.816407294,0.76712066,2.386768912
15,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,64,10,14,0.74160752,0.947350933,0.80563619,0.74160752,2.389251188
15,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,64,10,14,0.726644926,0.94435352,0.796695568,0.726644926,2.366341549
15,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,128,10,14,0.560138116,0.948997075,0.671754463,0.560138116,2.257887345
15,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,128,10,14,0.304623058,0.76242655,0.397912114,0.304623058,2.250768554
15,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,128,10,14,0.194130059,0.945415496,0.309741156,0.194130059,2.272344474
15,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,128,10,14,0.730865145,0.933944733,0.792728078,0.730865145,2.289532957
15,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,128,10,14,0.694034145,0.918436747,0.751531791,0.694034145,2.284775202
15,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,128,10,14,0.617302897,0.913747414,0.70347455,0.617302897,2.278310504
15,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,14,0.741799348,0.948563578,0.805268078,0.741799348,2.369980014
15,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,14,0.726644926,0.928654962,0.789189524,0.726644926,2.377279547
15,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,14,0.815269519,0.942027393,0.857795033,0.815269519,2.382940583
76,FALSE,0.95,NAP_model,0,16,FALSE,32,10,14,0.557068866,0.82980981,0.639247137,0.557068866,2.167825071
76,FALSE,0.95,NAP_model,0,32,FALSE,32,10,14,0.734701707,0.938954372,0.797371928,0.734701707,2.215808944
76,FALSE,0.95,NAP_model,0,64,FALSE,32,10,14,0.873585268,0.945283289,0.901224125,0.873585268,2.324392579
76,FALSE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,14,0.496834836,0.92591076,0.560177716,0.496834836,2.273244729
76,FALSE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,14,0.527335507,0.939034381,0.642146198,0.527335507,2.256778849
76,FALSE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,14,0.108191061,0.943500125,0.172737441,0.108191061,2.271636257
76,FALSE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,14,0.711490505,0.921557794,0.767378833,0.711490505,2.30266997
76,FALSE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,14,0.698062536,0.929215498,0.773019738,0.698062536,2.302435351
76,FALSE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,14,0.546710148,0.954123786,0.651086356,0.546710148,2.291998309
76,FALSE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,14,0.731632457,0.941821867,0.79335385,0.731632457,2.37850824
76,FALSE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,14,0.735660848,0.939850706,0.797063412,0.735660848,2.383321451
76,FALSE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,14,0.797045847,0.935426724,0.84397492,0.797045847,2.367594791
76,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,16,10,14,0.524649914,0.952490053,0.628770874,0.524649914,2.25803122
76,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,16,10,14,0.282754652,0.979577217,0.383468616,0.282754652,2.25520384
76,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,16,10,14,0.163245732,0.851724403,0.273551112,0.163245732,2.276824481
76,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,16,10,14,0.713216958,0.917419522,0.773870649,0.713216958,2.298166736
76,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,16,10,14,0.622290428,0.940880556,0.719322384,0.622290428,2.28393439
76,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,16,10,14,0.615192787,0.931843921,0.689250837,0.615192787,2.27863468
76,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,16,10,14,0.759831191,0.926905245,0.807367183,0.759831191,2.369409389
76,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,16,10,14,0.727028582,0.931328659,0.787326599,0.727028582,2.37831949
76,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,16,10,14,0.822750815,0.950027777,0.869398733,0.822750815,2.390822488
76,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,14,0.480529446,0.882304085,0.56120303,0.480529446,2.259167094
76,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,14,0.580088241,0.879778777,0.678254895,0.580088241,2.276750922
76,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,14,0.197966622,0.977438602,0.323144366,0.197966622,2.268250082
76,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,14,0.635526568,0.927685978,0.70404108,0.635526568,2.302607281
76,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,14,0.809131019,0.947739529,0.860927426,0.809131019,2.278376329
76,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,14,0.46882793,0.946271542,0.61091958,0.46882793,2.284026319
76,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,14,0.773834644,0.90688161,0.807623003,0.773834644,2.36030039
76,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,14,0.731440629,0.932902414,0.795416224,0.731440629,2.384152949
76,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,14,0.722616536,0.941779784,0.792425156,0.722616536,2.381061383
76,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,64,10,14,0.558987148,0.90952246,0.658685657,0.558987148,2.251018985
76,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,64,10,14,0.459812008,0.955713995,0.537451022,0.459812008,2.252014877
76,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,64,10,14,0.100326108,0.714870499,0.175040477,0.100326108,2.252132556
76,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,64,10,14,0.716861692,0.936961632,0.786690526,0.716861692,2.296862513
76,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,64,10,14,0.719547286,0.929877859,0.798613303,0.719547286,2.292860356
76,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,64,10,14,0.484941492,0.910923992,0.561040386,0.484941492,2.282938839
76,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,64,10,14,0.836754268,0.935660541,0.876531196,0.836754268,2.373772217
76,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,64,10,14,0.724918473,0.929408625,0.787256757,0.724918473,2.380672202
76,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,64,10,14,0.811816612,0.95039874,0.8652322,0.811816612,2.372747964
76,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,128,10,14,0.671973911,0.873048012,0.734001872,0.671973911,2.254240314
76,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,128,10,14,0.467485133,0.952656829,0.609621111,0.467485133,2.248602224
76,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,128,10,14,0.22981009,0.935760598,0.324477576,0.22981009,2.258380003
76,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,128,10,14,0.811816612,0.947406549,0.862643317,0.811816612,2.285954706
76,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,128,10,14,0.611164397,0.922480412,0.702613656,0.611164397,2.298689518
76,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,128,10,14,0.655860349,0.939381419,0.737389179,0.655860349,2.273306734
76,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,14,0.735085364,0.946905235,0.800326434,0.735085364,2.367242318
76,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,14,0.734318051,0.937938472,0.798106825,0.734318051,2.360233105
76,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,14,0.807212737,0.941916598,0.85860518,0.807212737,2.378324522
23,FALSE,0.95,NAP_model,0,16,FALSE,32,10,14,0.617494725,0.925766081,0.717840505,0.617494725,2.179830539
23,FALSE,0.95,NAP_model,0,32,FALSE,32,10,14,0.825244581,0.945964654,0.871813842,0.825244581,2.198487676
23,FALSE,0.95,NAP_model,0,64,FALSE,32,10,14,0.782275082,0.932682791,0.826194646,0.782275082,2.313177816
23,FALSE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,14,0.497793977,0.955130941,0.59233348,0.497793977,2.273590745
23,FALSE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,14,0.617686553,0.944946758,0.710542712,0.617686553,2.257849993
23,FALSE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,14,0.184730481,0.978961687,0.308174257,0.184730481,2.259278311
23,FALSE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,14,0.642048724,0.924660236,0.734866913,0.642048724,2.29510987
23,FALSE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,14,0.69154038,0.913684216,0.752604873,0.69154038,2.304575467
23,FALSE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,14,0.433915212,0.871910314,0.564285641,0.433915212,2.309090071
23,FALSE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,14,0.749088816,0.915071125,0.79700698,0.749088816,2.371429795
