seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,max_len,recall,precision,f1,accuracy,time
8,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,22,0.735383397,0.917287229,0.792532504,0.735383397,12.85238918
8,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,22,0.819585588,0.923841778,0.860772843,0.819585588,12.85289892
8,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,22,0.811798865,0.913361792,0.853967885,0.811798865,12.86840784
15,FALSE,0.95,NAP_model,0,16,FALSE,32,10,22,0.731918965,0.889853653,0.78779707,0.731918965,11.68920433
15,FALSE,0.95,NAP_model,0,32,FALSE,32,10,22,0.726441864,0.902288363,0.78032477,0.726441864,11.89009111
15,FALSE,0.95,NAP_model,0,64,FALSE,32,10,22,0.734360565,0.839571944,0.769606256,0.734360565,12.61953333
15,FALSE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,22,0.664313053,0.870551736,0.735729242,0.664313053,12.02345353
15,FALSE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,22,0.569156658,0.867259205,0.665646655,0.569156658,12.0408483
15,FALSE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,22,0.391447803,0.858459661,0.494127409,0.391447803,12.08295679
15,FALSE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,22,0.719150059,0.83665364,0.766385196,0.719150059,12.24347226
15,FALSE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,22,0.708030883,0.912583911,0.767958765,0.708030883,12.25007671
15,FALSE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,22,0.764319652,0.919087844,0.823342602,0.764319652,12.26763773
15,FALSE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,22,0.734657516,0.912590413,0.791794348,0.734657516,12.94992971
15,FALSE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,22,0.816121156,0.925761171,0.85816418,0.816121156,12.94552193
15,FALSE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,22,0.736868154,0.835055706,0.774471048,0.736868154,12.94594417
15,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,16,10,22,0.736241256,0.894444876,0.797546887,0.736241256,11.94220003
15,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,16,10,22,0.611851656,0.897063622,0.694370385,0.611851656,11.95245085
15,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,16,10,22,0.510987198,0.870225355,0.595556344,0.510987198,11.9606787
15,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,16,10,22,0.714398839,0.912785825,0.780819861,0.714398839,12.10043509
15,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,16,10,22,0.698957371,0.842565036,0.753707824,0.698957371,12.12739567
15,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,16,10,22,0.739870661,0.894525257,0.798574069,0.739870661,12.13735507
15,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,16,10,22,0.816055167,0.92017451,0.8560256,0.816055167,12.84142788
15,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,16,10,22,0.665434869,0.913031061,0.73730546,0.665434869,12.8552022
15,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,16,10,22,0.735845321,0.915739836,0.7968895,0.735845321,12.84089341
15,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,22,0.57542563,0.895576019,0.672151271,0.57542563,11.93931697
15,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,22,0.686089481,0.92236477,0.761399639,0.686089481,11.94045203
15,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,22,0.424310413,0.822067702,0.493523833,0.424310413,11.9344761
15,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,22,0.641810743,0.762017356,0.679827655,0.641810743,12.09274358
15,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,22,0.701893889,0.915476777,0.767559482,0.701893889,12.12209999
15,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,22,0.681173288,0.821171773,0.726189829,0.681173288,12.1164968
15,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,22,0.752837535,0.849032043,0.788148719,0.752837535,12.81510641
15,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,22,0.802758348,0.905241178,0.842462346,0.802758348,12.821904
15,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,22,0.726804804,0.920148943,0.786774264,0.726804804,12.86827748
15,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,64,10,22,0.686881351,0.905711153,0.761851579,0.686881351,11.92331818
15,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,64,10,22,0.736571202,0.892789989,0.797813523,0.736571202,11.9384488
15,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,64,10,22,0.281245876,0.85799966,0.343231603,0.281245876,11.94009943
15,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,64,10,22,0.691896529,0.906457584,0.764376582,0.691896529,12.10004908
15,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,64,10,22,0.687508249,0.900226908,0.755102795,0.687508249,12.09592974
15,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,64,10,22,0.757654745,0.892937063,0.808169662,0.757654745,12.127905
15,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,64,10,22,0.81579121,0.918940124,0.855444015,0.81579121,12.83007954
15,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,64,10,22,0.812755708,0.910377223,0.853285118,0.812755708,12.82414337
15,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,64,10,22,0.817374951,0.919525177,0.859476719,0.817374951,12.83604042
15,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,128,10,22,0.652533984,0.861873111,0.719340056,0.652533984,11.89966857
15,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,128,10,22,0.554705028,0.755449942,0.618568057,0.554705028,11.89861522
15,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,128,10,22,0.507522766,0.855869516,0.606597376,0.507522766,11.93657341
15,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,128,10,22,0.776230698,0.906461856,0.825221817,0.776230698,12.10070179
15,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,128,10,22,0.699716247,0.89686093,0.762881047,0.699716247,12.09191547
15,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,128,10,22,0.667150587,0.893373498,0.73959068,0.667150587,12.0870336
15,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,22,0.736043289,0.83783549,0.776439117,0.736043289,12.83478731
15,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,22,0.816055167,0.914086811,0.854995448,0.816055167,12.84386193
15,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,22,0.818067837,0.920906719,0.860746982,0.818067837,12.84307544
76,FALSE,0.95,NAP_model,0,16,FALSE,32,10,22,0.713310017,0.877315851,0.771845074,0.713310017,11.70098389
76,FALSE,0.95,NAP_model,0,32,FALSE,32,10,22,0.649399498,0.907252887,0.725471755,0.649399498,11.90221205
76,FALSE,0.95,NAP_model,0,64,FALSE,32,10,22,0.665533852,0.915520044,0.737992207,0.665533852,12.61287244
76,FALSE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,22,0.62115613,0.894267141,0.698605781,0.62115613,12.04512924
76,FALSE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,22,0.621717038,0.851985224,0.697688282,0.621717038,12.05454883
76,FALSE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,22,0.396990893,0.854814933,0.481833609,0.396990893,12.09193305
76,FALSE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,22,0.71426686,0.837549528,0.763209033,0.71426686,12.24739063
76,FALSE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,22,0.779398179,0.920644786,0.832037607,0.779398179,12.22507861
76,FALSE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,22,0.743236109,0.90920233,0.812187661,0.743236109,12.27238907
76,FALSE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,22,0.733502706,0.838224161,0.773621603,0.733502706,12.92841279
76,FALSE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,22,0.818793718,0.92172607,0.860333883,0.818793718,12.94224854
76,FALSE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,22,0.711330342,0.913727661,0.780328441,0.711330342,12.95993987
76,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,16,10,22,0.608288241,0.855602599,0.68589518,0.608288241,11.93728431
76,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,16,10,22,0.576151511,0.842563314,0.65841054,0.576151511,11.91555641
76,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,16,10,22,0.558301439,0.849895031,0.635653028,0.558301439,11.95841744
76,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,16,10,22,0.793453874,0.910876024,0.83698489,0.793453874,12.12425519
76,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,16,10,22,0.721129735,0.898839912,0.772993878,0.721129735,12.11731406
76,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,16,10,22,0.746172628,0.898646803,0.805835963,0.746172628,12.12381818
76,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,16,10,22,0.729807312,0.835970649,0.769439431,0.729807312,12.85780314
76,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,16,10,22,0.81622014,0.919653755,0.855360047,0.81622014,12.85945996
76,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,16,10,22,0.802461396,0.927665735,0.85174198,0.802461396,12.81256103
76,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,22,0.644813251,0.898130388,0.724802488,0.644813251,11.92272776
76,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,22,0.576415468,0.804060936,0.643526782,0.576415468,11.92280118
76,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,22,0.619737363,0.864714385,0.693655893,0.619737363,11.94309097
76,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,22,0.702124852,0.902620072,0.774046463,0.702124852,12.11333107
76,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,22,0.717698297,0.907252676,0.782989971,0.717698297,12.08213217
76,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,22,0.764979543,0.913657381,0.823757348,0.764979543,12.11134246
76,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,22,0.742048304,0.842986217,0.78310837,0.742048304,12.83345272
76,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,22,0.817045005,0.920203785,0.858160421,0.817045005,12.84208057
76,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,22,0.669361225,0.906809713,0.737785202,0.669361225,12.85431957
76,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,64,10,22,0.646858915,0.804932317,0.706782027,0.646858915,11.94991683
76,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,64,10,22,0.642272667,0.866646641,0.718032566,0.642272667,11.95509029
76,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,64,10,22,0.534017421,0.863607592,0.594616652,0.534017421,11.93812878
76,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,64,10,22,0.679259601,0.805058352,0.717793021,0.679259601,12.09104506
76,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,64,10,22,0.696284809,0.837386805,0.751329296,0.696284809,12.09122062
76,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,64,10,22,0.738484888,0.890430374,0.796357991,0.738484888,12.11041128
76,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,64,10,22,0.747294444,0.91178624,0.804787934,0.747294444,12.8545595
76,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,64,10,22,0.824039857,0.925578117,0.865070929,0.824039857,12.84362768
76,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,64,10,22,0.802164445,0.91818276,0.846765662,0.802164445,12.84950745
76,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,128,10,22,0.720832783,0.881720325,0.775857495,0.720832783,11.89220885
76,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,128,10,22,0.633067177,0.797339614,0.692714474,0.633067177,11.90230531
76,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,128,10,22,0.443777221,0.841643747,0.518551775,0.443777221,11.93298679
76,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,128,10,22,0.795499538,0.914017343,0.840612443,0.795499538,12.1034154
76,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,128,10,22,0.697901544,0.915209863,0.770452355,0.697901544,12.10619387
76,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,128,10,22,0.744951828,0.894810762,0.803514353,0.744951828,12.12820429
76,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,22,0.657153227,0.911267571,0.738844978,0.657153227,12.83991799
76,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,22,0.810743038,0.917202156,0.850078002,0.810743038,12.84409688
76,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,22,0.810116141,0.918140521,0.851753777,0.810116141,12.82627978
23,FALSE,0.95,NAP_model,0,16,FALSE,32,10,22,0.643064537,0.885391039,0.716619718,0.643064537,11.70417786
23,FALSE,0.95,NAP_model,0,32,FALSE,32,10,22,0.662795302,0.908163154,0.731417731,0.662795302,11.90286334
23,FALSE,0.95,NAP_model,0,64,FALSE,32,10,22,0.665533852,0.848893514,0.726407458,0.665533852,12.62561717
23,FALSE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,22,0.622046984,0.788037343,0.674218448,0.622046984,12.0075851
23,FALSE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,22,0.511878052,0.789583203,0.578442183,0.511878052,12.03489077
23,FALSE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,22,0.52451498,0.813002206,0.598871703,0.52451498,12.07038402
23,FALSE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,22,0.78451234,0.925268852,0.836312221,0.78451234,12.22244118
23,FALSE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,22,0.703246668,0.812083187,0.737411384,0.703246668,12.20484325
23,FALSE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,22,0.663851128,0.898905181,0.737114548,0.663851128,12.24585737
23,FALSE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,22,0.731424046,0.910479114,0.789362356,0.731424046,12.96825629
