seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,max_len,recall,precision,f1,accuracy,time
23,False,0.95,SDFA_NAP_model,0.1,32,True,16,10,10,0.7624711217592196,0.8801972023098877,0.8088494812986438,0.7624711217592196,20.967355457833037
23,False,0.99,NAP_model,0,32,False,16,10,10,0.7012064687259348,0.878407337793588,0.7570857211812551,0.7012064687259348,19.241269587865098
15,False,0.99,SDFA_NAP_model,0.1,32,True,16,10,20,0.7653518154074328,0.8886559165893775,0.8142809355849067,0.7653518154074328,23.867560711083932
15,False,0.95,SDFA_NAP_model,0.1,32,True,16,10,20,0.7653518154074328,0.8886559165893775,0.8142809355849067,0.7653518154074328,23.547958768857644
23,False,0.95,SDFA_NAP_model,0.2,32,True,16,10,10,0.7427340920110664,0.9040023624449476,0.8064056937635273,0.7427340920110664,24.323974871216343
23,False,0.99,NAP_model,0,32,False,16,10,20,0.7006645560594392,0.8747389781059677,0.758639816684922,0.7006645560594392,23.65527622262016
15,False,0.99,SDFA_NAP_model,0.2,32,True,16,10,20,0.6753657910498845,0.884577168748178,0.746493246061656,0.6753657910498845,23.486522735934706
15,False,0.95,SDFA_NAP_model,0.2,32,True,16,10,20,0.6753657910498845,0.884577168748178,0.746493246061656,0.6753657910498845,23.516233065817506
23,False,0.95,SDFA_NAP_model,0.5,32,True,16,10,10,0.714012720686803,0.8732859425224759,0.7753409292656552,0.714012720686803,23.437328202463686
23,False,0.99,NAP_model,0,64,False,16,10,10,0.7257351473146801,0.881067275198105,0.7746338225519807,0.7257351473146801,20.626305163325743
15,False,0.99,SDFA_NAP_model,0.5,32,True,16,10,20,0.6411112061835087,0.8685626419256305,0.7165940085903565,0.6411112061835087,23.48538834885694
15,False,0.95,SDFA_NAP_model,0.5,32,True,16,10,20,0.6411112061835087,0.8685626419256305,0.7165940085903565,0.6411112061835087,23.407621064037084
23,False,0.95,SDFA_NAP_model,0.1,32,True,16,10,20,0.7602749493739482,0.8780542947402986,0.8061859085105377,0.7602749493739482,25.70376687287353
23,False,0.99,NAP_model,0,64,False,16,10,20,0.731696186646131,0.8876045035451477,0.7864940842466426,0.731696186646131,25.314612712385134
15,False,0.99,SDFA_NAP_model,0.1,64,True,16,10,10,0.7765893728073928,0.890534773150051,0.8238900892231787,0.7765893728073928,21.871334235742687
15,False,0.95,SDFA_NAP_model,0.1,64,True,16,10,10,0.7765893728073928,0.890534773150051,0.8238900892231787,0.7765893728073928,21.705578533466905
23,False,0.99,SDFA_NAP_model,0.1,16,True,16,10,10,0.7011779470066456,0.8812844610198868,0.7685125245918569,0.7011779470066456,20.695609105937184
23,False,0.95,SDFA_NAP_model,0.2,32,True,16,10,20,0.6862896095376629,0.8794047838350069,0.7554461168928839,0.6862896095376629,24.79309263927862
15,False,0.99,SDFA_NAP_model,0.2,64,True,16,10,10,0.7896237985225749,0.8843697772801791,0.8248098628808834,0.7896237985225749,22.305754393478857
15,False,0.95,SDFA_NAP_model,0.2,64,True,16,10,10,0.7896237985225749,0.8843697772801791,0.8248098628808834,0.7896237985225749,21.630104225920512
23,False,0.99,SDFA_NAP_model,0.2,16,True,16,10,10,0.6666951883859559,0.8535465489546065,0.7351054687471342,0.6666951883859559,20.4466188528575
23,False,0.95,SDFA_NAP_model,0.5,32,True,16,10,20,0.7049713356721143,0.8809578979146626,0.7727054204865509,0.7049713356721143,24.17866493058391
15,False,0.99,SDFA_NAP_model,0.5,64,True,16,10,10,0.7680043353013319,0.8868887670296812,0.8151333617742516,0.7680043353013319,22.607442399533465
15,False,0.95,SDFA_NAP_model,0.5,64,True,16,10,10,0.7680043353013319,0.8868887670296812,0.8151333617742516,0.7680043353013319,21.340985022252426
23,False,0.99,SDFA_NAP_model,0.5,16,True,16,10,10,0.5442799691965432,0.8668752870760587,0.6511233031015233,0.5442799691965432,20.796793438401075
23,False,0.95,SDFA_NAP_model,0.1,64,True,16,10,10,0.7895097116454179,0.8833841382176021,0.826628862678425,0.7895097116454179,23.35273815272376
15,False,0.99,SDFA_NAP_model,0.1,64,True,16,10,20,0.7232252360172271,0.8959051119173032,0.7851252288896509,0.7232252360172271,27.498673622403295
15,False,0.95,SDFA_NAP_model,0.1,64,True,16,10,20,0.7232252360172271,0.8959051119173032,0.7851252288896509,0.7232252360172271,25.14789626873098
23,False,0.99,SDFA_NAP_model,0.1,16,True,16,10,20,0.5005276518068509,0.818154998167723,0.5929237832751064,0.5005276518068509,25.049451973987743
23,False,0.95,SDFA_NAP_model,0.2,64,True,16,10,10,0.7868001483129403,0.8872079006603557,0.82657853665794,0.7868001483129403,22.971221407596023
15,False,0.99,SDFA_NAP_model,0.2,64,True,16,10,20,0.6652405807022047,0.8075953634522685,0.7082798935079057,0.6652405807022047,26.559888541791587
15,False,0.95,SDFA_NAP_model,0.2,64,True,16,10,20,0.6652405807022047,0.8075953634522685,0.7082798935079057,0.6652405807022047,25.250844016717746
23,False,0.99,SDFA_NAP_model,0.2,16,True,16,10,20,0.6779612675052052,0.8620695222359974,0.7472354847158771,0.6779612675052052,26.255984769714996
23,False,0.95,SDFA_NAP_model,0.5,64,True,16,10,10,0.7627278172328228,0.8858618380625315,0.8123615329197128,0.7627278172328228,22.51725816349499
15,False,0.99,SDFA_NAP_model,0.5,64,True,16,10,20,0.7815806736830097,0.8776959957726804,0.8198473073740307,0.7815806736830097,26.26921476861462
15,False,0.95,SDFA_NAP_model,0.5,64,True,16,10,20,0.7815806736830097,0.8776959957726804,0.8198473073740307,0.7815806736830097,25.48472068835981
23,False,0.99,SDFA_NAP_model,0.5,16,True,16,10,20,0.3802515615641311,0.6483737092398534,0.470114021332143,0.3802515615641311,24.58960899221711
23,False,0.95,SDFA_NAP_model,0.1,64,True,16,10,20,0.769687116739397,0.8673412064598347,0.8050159948749707,0.769687116739397,26.72545773787424
15,False,0.99,NAP_model,0,16,False,32,10,10,0.7192036735974444,0.8882477891407915,0.7839814381350482,0.7192036735974444,18.559225271083413
15,False,0.95,NAP_model,0,16,False,32,10,10,0.7192036735974444,0.8882477891407915,0.7839814381350482,0.7192036735974444,17.681243661232294
23,False,0.99,SDFA_NAP_model,0.1,32,True,16,10,10,0.7624711217592196,0.8801972023098877,0.8088494812986438,0.7624711217592196,21.78013191912323
15,False,0.99,NAP_model,0,16,False,32,10,20,0.6751090955762813,0.8495923480940953,0.7396116100523211,0.6751090955762813,21.924456258164717
23,False,0.95,SDFA_NAP_model,0.2,64,True,16,10,20,0.7152676763355295,0.8838040551002574,0.773527021651489,0.7152676763355295,28.234319626633077
15,False,0.95,NAP_model,0,16,False,32,10,20,0.6751090955762813,0.8495923480940953,0.7396116100523211,0.6751090955762813,21.411391941038893
23,False,0.99,SDFA_NAP_model,0.2,32,True,16,10,10,0.7427340920110664,0.9040023624449476,0.8064056937635273,0.7427340920110664,21.50601456705481
15,False,0.99,NAP_model,0,32,False,32,10,10,0.7643250335130202,0.8842027707885008,0.8084026799578814,0.7643250335130202,19.514923563646153
15,False,0.95,NAP_model,0,32,False,32,10,10,0.7643250335130202,0.8842027707885008,0.8084026799578814,0.7643250335130202,18.60430724490434
23,False,0.95,SDFA_NAP_model,0.5,64,True,16,10,20,0.7234819314908303,0.8748928337136008,0.774071545273722,0.7234819314908303,29.39585064142011
23,False,0.99,SDFA_NAP_model,0.5,32,True,16,10,10,0.714012720686803,0.8732859425224759,0.7753409292656552,0.714012720686803,21.345319547504186
15,False,0.99,NAP_model,0,32,False,32,10,20,0.7544850403582328,0.8957562644179481,0.8059818291393211,0.7544850403582328,23.0880636560265
15,False,0.95,NAP_model,0,32,False,32,10,20,0.7544850403582328,0.8957562644179481,0.8059818291393211,0.7544850403582328,21.9985945683904
23,False,0.95,NAP_model,0,16,False,32,10,10,0.7129003736345227,0.8894784987846223,0.7770578534204775,0.7129003736345227,18.441208759648724
23,False,0.99,SDFA_NAP_model,0.1,32,True,16,10,20,0.7602749493739482,0.8780542947402986,0.8061859085105377,0.7602749493739482,26.284202904766424
15,False,0.99,NAP_model,0,64,False,32,10,10,0.7955563161347367,0.8812346958093824,0.8291714848128536,0.7955563161347367,20.887598294205965
15,False,0.95,NAP_model,0,64,False,32,10,10,0.7955563161347367,0.8812346958093824,0.8291714848128536,0.7955563161347367,19.66702539846301
23,False,0.95,NAP_model,0,16,False,32,10,20,0.6892273466244545,0.8520876837863456,0.7497495144673119,0.6892273466244545,23.801421843236312
23,False,0.99,SDFA_NAP_model,0.2,32,True,16,10,20,0.6862896095376629,0.8794047838350069,0.7554461168928839,0.6862896095376629,24.98901976668276
15,False,0.95,NAP_model,0,64,False,32,10,20,0.653204415162146,0.8929758948012386,0.7312049821797494,0.653204415162146,23.732250132970513
15,False,0.99,NAP_model,0,64,False,32,10,20,0.653204415162146,0.8929758948012386,0.7312049821797494,0.653204415162146,24.807157217804342
23,False,0.95,NAP_model,0,32,False,32,10,10,0.7072245514959642,0.8794269895745577,0.7601007159395572,0.7072245514959642,20.161133954813703
15,False,0.95,SDFA_NAP_model,0.1,16,True,32,10,10,0.610792618579048,0.8552939104408882,0.6928317399496033,0.610792618579048,19.506212619366124
15,False,0.99,SDFA_NAP_model,0.1,16,True,32,10,10,0.610792618579048,0.8552939104408882,0.6928317399496033,0.610792618579048,20.39879222800955
23,False,0.99,SDFA_NAP_model,0.5,32,True,16,10,20,0.7049713356721143,0.8809578979146626,0.7727054204865509,0.7049713356721143,25.673382851853965
23,False,0.95,NAP_model,0,32,False,32,10,20,0.6804141353640798,0.8715048333053966,0.738157989357411,0.6804141353640798,24.729931534966454
15,False,0.95,SDFA_NAP_model,0.2,16,True,32,10,10,0.6852343059239611,0.865382005481394,0.7535606808939378,0.6852343059239611,19.470067670801654
15,False,0.99,SDFA_NAP_model,0.2,16,True,32,10,10,0.6852343059239611,0.865382005481394,0.7535606808939378,0.6852343059239611,20.67997561316006
23,False,0.99,SDFA_NAP_model,0.1,64,True,16,10,10,0.7895097116454179,0.8833841382176021,0.826628862678425,0.7895097116454179,22.55683477022685
23,False,0.95,NAP_model,0,64,False,32,10,10,0.7926471007672342,0.8785760864076517,0.8262154370871019,0.7926471007672342,20.065926051326095
15,False,0.95,SDFA_NAP_model,0.5,16,True,32,10,10,0.6096517498074784,0.8505887872679856,0.6858270674188384,0.6096517498074784,19.580495197651906
15,False,0.99,SDFA_NAP_model,0.5,16,True,32,10,10,0.6096517498074784,0.8505887872679856,0.6858270674188384,0.6096517498074784,20.782779167219996
23,False,0.99,SDFA_NAP_model,0.2,64,True,16,10,10,0.7868001483129403,0.8872079006603557,0.82657853665794,0.7868001483129403,22.893474092287942
23,False,0.95,NAP_model,0,64,False,32,10,20,0.6394854681840222,0.8312047926431033,0.7081551125289063,0.6394854681840222,24.89034539158456
15,False,0.95,SDFA_NAP_model,0.1,16,True,32,10,20,0.6283049542226405,0.8688204196469047,0.7060705275085617,0.6283049542226405,23.253439810685812
15,False,0.99,SDFA_NAP_model,0.1,16,True,32,10,20,0.6283049542226405,0.8688204196469047,0.7060705275085617,0.6283049542226405,24.131896766927092
23,False,0.99,SDFA_NAP_model,0.5,64,True,16,10,10,0.7627278172328228,0.8858618380625315,0.8123615329197128,0.7627278172328228,23.163493919419125
23,False,0.95,SDFA_NAP_model,0.1,16,True,32,10,10,0.6978979492883831,0.8675954238463959,0.7668630038724671,0.6978979492883831,22.134593799011782
15,False,0.95,SDFA_NAP_model,0.2,16,True,32,10,20,0.5684949088731068,0.854458227333849,0.6576462035909015,0.5684949088731068,23.222967926366255
15,False,0.99,SDFA_NAP_model,0.2,16,True,32,10,20,0.5684949088731068,0.854458227333849,0.6576462035909015,0.5684949088731068,24.037304892297833
23,False,0.99,SDFA_NAP_model,0.1,64,True,16,10,20,0.769687116739397,0.8673412064598347,0.8050159948749707,0.769687116739397,27.92088399352506
23,False,0.95,SDFA_NAP_model,0.2,16,True,32,10,10,0.6789310059610393,0.8507312732281792,0.745182286867496,0.6789310059610393,21.98354270234704
15,False,0.95,SDFA_NAP_model,0.5,16,True,32,10,20,0.5105672969966629,0.8142935987413545,0.5788193580734708,0.5105672969966629,23.362094736844302
15,False,0.99,SDFA_NAP_model,0.5,16,True,32,10,20,0.5105672969966629,0.8142935987413545,0.5788193580734708,0.5105672969966629,26.97329184738919
23,False,0.95,SDFA_NAP_model,0.5,16,True,32,10,10,0.5773081201334817,0.881101949129508,0.6740696905229157,0.5773081201334817,21.89886380410753
23,False,0.99,SDFA_NAP_model,0.2,64,True,16,10,20,0.7152676763355295,0.8838040551002574,0.773527021651489,0.7152676763355295,29.310668363841252
15,False,0.95,SDFA_NAP_model,0.1,32,True,32,10,10,0.7406805282222413,0.8832514592908223,0.7927004111689435,0.7406805282222413,20.332573972828687
15,False,0.99,SDFA_NAP_model,0.1,32,True,32,10,10,0.7406805282222413,0.8832514592908223,0.7927004111689435,0.7406805282222413,24.177799437753855
15,False,0.95,SDFA_NAP_model,0.2,32,True,32,10,10,0.7448161775191808,0.8855560174980569,0.8006714680354517,0.7448161775191808,20.2562264398206
23,False,0.95,SDFA_NAP_model,0.1,16,True,32,10,20,0.6930207352899233,0.8608176857321554,0.7544022177477588,0.6930207352899233,26.108132030675186
23,False,0.99,SDFA_NAP_model,0.5,64,True,16,10,20,0.7234819314908303,0.8748928337136008,0.774071545273722,0.7234819314908303,27.58637058273889
15,False,0.99,SDFA_NAP_model,0.2,32,True,32,10,10,0.7448161775191808,0.8855560174980569,0.8006714680354517,0.7448161775191808,22.691874104365706
15,False,0.95,SDFA_NAP_model,0.5,32,True,32,10,10,0.7147828071076124,0.8732723854995832,0.7747324606400194,0.7147828071076124,20.21326253800653
23,False,0.95,SDFA_NAP_model,0.2,16,True,32,10,20,0.6756795299620661,0.8445711795725251,0.7378008891521881,0.6756795299620661,24.005930211162195
23,False,0.99,NAP_model,0,16,False,32,10,10,0.7129003736345227,0.8894784987846223,0.7770578534204775,0.7129003736345227,18.873944414267317
15,False,0.99,SDFA_NAP_model,0.5,32,True,32,10,10,0.7147828071076124,0.8732723854995832,0.7747324606400194,0.7147828071076124,21.964822673937306
15,False,0.95,SDFA_NAP_model,0.1,32,True,32,10,20,0.7543709534810759,0.901034973691773,0.8107880048342392,0.7543709534810759,23.610719036497176
23,False,0.99,NAP_model,0,16,False,32,10,20,0.6892273466244545,0.8520876837863456,0.7497495144673119,0.6892273466244545,22.76863452717662
23,False,0.95,SDFA_NAP_model,0.5,16,True,32,10,20,0.40817432474829585,0.7872469602455043,0.5124348787600855,0.40817432474829585,24.210462486790494
15,False,0.99,SDFA_NAP_model,0.1,32,True,32,10,20,0.7543709534810759,0.901034973691773,0.8107880048342392,0.7543709534810759,25.508988912403584
15,False,0.95,SDFA_NAP_model,0.2,32,True,32,10,20,0.7355466187501782,0.8896111957832282,0.794721368548406,0.7355466187501782,23.520962376659735
23,False,0.95,SDFA_NAP_model,0.1,32,True,32,10,10,0.759875645303899,0.8830214173260095,0.8066821297366907,0.759875645303899,20.28141494486481
23,False,0.99,NAP_model,0,32,False,32,10,10,0.7072245514959642,0.8794269895745577,0.7601007159395572,0.7072245514959642,21.511733959848062
23,False,0.95,SDFA_NAP_model,0.2,32,True,32,10,10,0.748409914149625,0.8887742867132284,0.8015962952223434,0.748409914149625,21.903110582567752
15,False,0.95,SDFA_NAP_model,0.5,32,True,32,10,20,0.7285587975243147,0.8926264937189978,0.7921501919183033,0.7285587975243147,23.688284514192492
15,False,0.99,SDFA_NAP_model,0.2,32,True,32,10,20,0.7355466187501782,0.8896111957832282,0.794721368548406,0.7355466187501782,29.543650917289778
23,False,0.99,NAP_model,0,32,False,32,10,20,0.6804141353640798,0.8715048333053966,0.738157989357411,0.6804141353640798,24.06631336142309
23,False,0.95,SDFA_NAP_model,0.5,32,True,32,10,10,0.7096774193548387,0.8857785553193668,0.7757636338934933,0.7096774193548387,20.409232553746552
15,False,0.95,SDFA_NAP_model,0.1,64,True,32,10,10,0.7930178831179944,0.883851962792791,0.8295303008095138,0.7930178831179944,21.450683579500765
23,False,0.99,NAP_model,0,64,False,32,10,10,0.7926471007672342,0.8785760864076517,0.8262154370871019,0.7926471007672342,22.25739647434093
15,False,0.99,SDFA_NAP_model,0.5,32,True,32,10,20,0.7285587975243147,0.8926264937189978,0.7921501919183033,0.7285587975243147,25.411138067534193
15,False,0.95,SDFA_NAP_model,0.2,64,True,32,10,10,0.7878554519266422,0.8829311783131143,0.8238000991144713,0.7878554519266422,21.68920466247946
23,False,0.95,SDFA_NAP_model,0.1,32,True,32,10,20,0.7756196343515587,0.882441621711904,0.8149742511764634,0.7756196343515587,25.097794642299412
15,False,0.99,SDFA_NAP_model,0.1,64,True,32,10,10,0.7930178831179944,0.883851962792791,0.8295303008095138,0.7930178831179944,22.618688438320532
23,False,0.99,NAP_model,0,64,False,32,10,20,0.6394854681840222,0.8312047926431033,0.7081551125289063,0.6394854681840222,27.1105522937607
15,False,0.95,SDFA_NAP_model,0.5,64,True,32,10,10,0.7852029320327429,0.8785865026784191,0.822714259912063,0.7852029320327429,21.684725541016086
23,False,0.95,SDFA_NAP_model,0.2,32,True,32,10,20,0.735404010153732,0.8985940452927692,0.7988280941969426,0.735404010153732,25.89212522287853
15,False,0.99,SDFA_NAP_model,0.2,64,True,32,10,10,0.7878554519266422,0.8829311783131143,0.8238000991144713,0.7878554519266422,23.266898618079722
23,False,0.99,SDFA_NAP_model,0.1,16,True,32,10,10,0.6978979492883831,0.8675954238463959,0.7668630038724671,0.6978979492883831,22.587909455178306
15,False,0.95,SDFA_NAP_model,0.1,64,True,32,10,20,0.7965545763098599,0.8864551002926562,0.8324410498559776,0.7965545763098599,25.425542757473885
23,False,0.99,SDFA_NAP_model,0.2,16,True,32,10,10,0.6789310059610393,0.8507312732281792,0.745182286867496,0.6789310059610393,20.18651913604699
15,False,0.99,SDFA_NAP_model,0.5,64,True,32,10,10,0.7852029320327429,0.8785865026784191,0.822714259912063,0.7852029320327429,22.837055964954196
23,False,0.95,SDFA_NAP_model,0.5,32,True,32,10,20,0.7126721998802088,0.8838792180190498,0.7784081605592618,0.7126721998802088,26.62100055310875
23,False,0.99,SDFA_NAP_model,0.5,16,True,32,10,10,0.5773081201334817,0.881101949129508,0.6740696905229157,0.5773081201334817,20.67438736385666
15,False,0.95,SDFA_NAP_model,0.2,64,True,32,10,20,0.7808105872622002,0.9010341009815452,0.8299981684390351,0.7808105872622002,25.825053786160424
23,False,0.95,SDFA_NAP_model,0.1,64,True,32,10,10,0.7325233165055189,0.8166958858111831,0.7607634931627897,0.7325233165055189,23.309352265577765
15,False,0.99,SDFA_NAP_model,0.1,64,True,32,10,20,0.7965545763098599,0.8864551002926562,0.8324410498559776,0.7965545763098599,26.79955075280741
23,False,0.99,SDFA_NAP_model,0.1,16,True,32,10,20,0.6930207352899233,0.8608176857321554,0.7544022177477588,0.6930207352899233,24.04509213361889
15,False,0.95,SDFA_NAP_model,0.5,64,True,32,10,20,0.769687116739397,0.8761685357262052,0.8084694304312857,0.769687116739397,25.54791847881861
23,False,0.95,SDFA_NAP_model,0.2,64,True,32,10,10,0.788910755540344,0.8864575300521591,0.825402543777399,0.788910755540344,22.634327669534834
15,False,0.99,SDFA_NAP_model,0.2,64,True,32,10,20,0.7808105872622002,0.9010341009815452,0.8299981684390351,0.7808105872622002,26.82202550517395
15,True,0.95,SDFA_NAP_model,0.1,16,True,16,10,10,0.6973560366218876,0.875549184308399,0.7623543203001345,0.6973560366218876,19.45803264915012
23,False,0.99,SDFA_NAP_model,0.2,16,True,32,10,20,0.6756795299620661,0.8445711795725251,0.7378008891521881,0.6756795299620661,25.854733988875523
23,False,0.95,SDFA_NAP_model,0.5,64,True,32,10,10,0.7770457203160207,0.8783663993903869,0.8165739384515005,0.7770457203160207,24.211867129802705
15,False,0.99,SDFA_NAP_model,0.5,64,True,32,10,20,0.769687116739397,0.8761685357262052,0.8084694304312857,0.769687116739397,25.97531093438156
15,True,0.95,SDFA_NAP_model,0.2,16,True,16,10,10,0.6875445651863894,0.8844481149272185,0.7673932148439627,0.6875445651863894,19.231786696612836
23,False,0.99,SDFA_NAP_model,0.5,16,True,32,10,20,0.40817432474829585,0.7872469602455043,0.5124348787600855,0.40817432474829585,24.909027897566556
23,False,0.95,SDFA_NAP_model,0.1,64,True,32,10,20,0.7819229343144805,0.8932650221450416,0.8254576499117382,0.7819229343144805,26.896995932329446
15,True,0.99,SDFA_NAP_model,0.1,16,True,16,10,10,0.6973560366218876,0.875549184308399,0.7623543203001345,0.6973560366218876,20.975530202081426
15,True,0.95,SDFA_NAP_model,0.5,16,True,16,10,10,0.6255953908901628,0.8633446861903734,0.7099190997409551,0.6255953908901628,19.32632496957667
23,False,0.99,SDFA_NAP_model,0.1,32,True,32,10,10,0.759875645303899,0.8830214173260095,0.8066821297366907,0.759875645303899,24.200507728615776
15,True,0.99,SDFA_NAP_model,0.2,16,True,16,10,10,0.6875445651863894,0.8844481149272185,0.7673932148439627,0.6875445651863894,20.455311671225353
23,False,0.95,SDFA_NAP_model,0.2,64,True,32,10,20,0.7838053677875703,0.899477664102788,0.8320850757429165,0.7838053677875703,26.493309633340687
15,True,0.95,SDFA_NAP_model,0.1,16,True,16,10,20,0.7131570691081258,0.8876456546935809,0.7793732623119973,0.7131570691081258,23.104969523474573
