seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,max_len,recall,precision,f1,accuracy,time
56,False,0.95,SDFA_NAP_model,0.2,16,True,32,10,10,0.7675111263266005,0.8708822764265179,0.8085340361984357,0.7675111263266005,43.629715010151266
56,False,0.95,SDFA_NAP_model,0.5,16,True,32,10,10,0.7631119479630264,0.8679654882634323,0.805857928645491,0.7631119479630264,43.82268589977175
56,False,0.95,SDFA_NAP_model,0.1,16,True,32,10,20,0.727798699075659,0.8228610770224778,0.765844766085649,0.727798699075659,44.36806973926723
56,False,0.95,SDFA_NAP_model,0.2,16,True,32,10,20,0.7058712769599452,0.84705417288714,0.7528044595412022,0.7058712769599452,44.36432843022048
56,False,0.95,SDFA_NAP_model,0.5,16,True,32,10,20,0.7239130434782609,0.8438983182950988,0.7747092315274001,0.7239130434782609,44.637920029833914
56,False,0.95,SDFA_NAP_model,0.1,32,True,32,10,10,0.7871105785689833,0.8770911382700184,0.82234244740674,0.7871105785689833,43.67209475971758
56,False,0.95,SDFA_NAP_model,0.2,32,True,32,10,10,0.7908250599109894,0.876090572556127,0.8251434202025603,0.7908250599109894,43.55957198981196
56,False,0.95,SDFA_NAP_model,0.5,32,True,32,10,10,0.7666552550496405,0.8486027058244511,0.7985256602418239,0.7666552550496405,43.665537869744
56,False,0.95,SDFA_NAP_model,0.1,32,True,32,10,20,0.752755905511811,0.8380082095569469,0.7866687109780137,0.752755905511811,44.321380299702284
56,False,0.95,SDFA_NAP_model,0.2,32,True,32,10,20,0.7601848681958233,0.8418802418606022,0.7930201660836951,0.7601848681958233,44.64795728996396
56,False,0.95,SDFA_NAP_model,0.5,32,True,32,10,20,0.7545703526189661,0.8430686181701886,0.7893502720620156,0.7545703526189661,44.455466949939726
56,False,0.95,SDFA_NAP_model,0.1,64,True,32,10,10,0.7896439575487847,0.8784238398195787,0.8223624050468216,0.7896439575487847,44.06997005995363
56,False,0.95,SDFA_NAP_model,0.2,64,True,32,10,10,0.7634714138993496,0.858908872882802,0.7890496920356632,0.7634714138993496,43.605682589672504
56,False,0.95,SDFA_NAP_model,0.5,64,True,32,10,10,0.8043820609380349,0.8753801076412604,0.8315120034668481,0.8043820609380349,42.932380909845236
56,False,0.95,SDFA_NAP_model,0.1,64,True,32,10,20,0.7729887024991441,0.8655136283912689,0.8055475068588427,0.7729887024991441,43.56427112035453
56,False,0.95,SDFA_NAP_model,0.2,64,True,32,10,20,0.7617254364943512,0.8493335364929478,0.7957050480586885,0.7617254364943512,44.7062832698226
56,False,0.95,SDFA_NAP_model,0.5,64,True,32,10,20,0.7669462512838069,0.8430911289621696,0.7959144614470204,0.7669462512838069,44.72270594984293
56,True,0.95,SDFA_NAP_model,0.1,16,True,16,10,10,0.7616398493666553,0.8514066776601343,0.7992689739676383,0.7616398493666553,44.218131500296295
56,True,0.95,SDFA_NAP_model,0.2,16,True,16,10,10,0.7754878466278672,0.8874093490071482,0.810107826060126,0.7754878466278672,44.17570891026408
56,True,0.95,SDFA_NAP_model,0.5,16,True,16,10,10,0.7654570352618966,0.8745434217158534,0.811176909430524,0.7654570352618966,44.4439542600885
56,True,0.95,SDFA_NAP_model,0.1,16,True,16,10,20,0.6827456350564876,0.8312237100902752,0.7240010102871064,0.6827456350564876,44.8247100898996
56,True,0.95,SDFA_NAP_model,0.2,16,True,16,10,20,0.7426223895926053,0.850254159333507,0.7864168800666897,0.7426223895926053,44.63619655035436
56,True,0.95,SDFA_NAP_model,0.5,16,True,16,10,20,0.7318041766518316,0.8510045677449345,0.7816757475191434,0.7318041766518316,44.94614849947393
56,True,0.95,SDFA_NAP_model,0.1,32,True,16,10,10,0.7985792536802465,0.885374991896509,0.8327216084223131,0.7985792536802465,44.181630140170455
56,True,0.95,SDFA_NAP_model,0.2,32,True,16,10,10,0.7711400205409107,0.8506088698492738,0.8005148839821521,0.7711400205409107,44.14229393992573
56,True,0.95,SDFA_NAP_model,0.5,32,True,16,10,10,0.7591064703868539,0.8414352319167584,0.788072897081787,0.7591064703868539,44.12720095999539
56,True,0.95,SDFA_NAP_model,0.1,32,True,16,10,20,0.7425368024649093,0.8262543526199406,0.7759013032194992,0.7425368024649093,44.83999768011272
56,True,0.95,SDFA_NAP_model,0.2,32,True,16,10,20,0.7625470729202328,0.837640788769087,0.7945728174480796,0.7625470729202328,44.755108159780505
56,True,0.95,SDFA_NAP_model,0.5,32,True,16,10,20,0.7501540568298528,0.845547942726905,0.781436947823147,0.7501540568298528,44.83245523013174
56,True,0.95,SDFA_NAP_model,0.1,64,True,16,10,10,0.7831735706949675,0.8615329697819807,0.8129847802471556,0.7831735706949675,44.46603228021413
56,True,0.95,SDFA_NAP_model,0.2,64,True,16,10,10,0.7823690516946251,0.868458091381501,0.8134979794332151,0.7823690516946251,44.080451489798726
56,True,0.95,SDFA_NAP_model,0.5,64,True,16,10,10,0.7857925368024649,0.8754037870442617,0.8199255795278741,0.7857925368024649,44.23719446007162
56,True,0.95,SDFA_NAP_model,0.1,64,True,16,10,20,0.7625299554946936,0.8504805142272763,0.7949694575401322,0.7625299554946936,44.56706142053008
56,True,0.95,SDFA_NAP_model,0.2,64,True,16,10,20,0.769103046901746,0.8559113659115934,0.8002805471404499,0.769103046901746,44.962925179861486
56,True,0.95,SDFA_NAP_model,0.5,64,True,16,10,20,0.7574974323861691,0.8353832706220713,0.7881889585740819,0.7574974323861691,44.87070743981749
56,True,0.95,SDFA_NAP_model,0.1,16,True,32,10,10,0.7456350564875043,0.883357166643834,0.7890613018565229,0.7456350564875043,44.27890536002815
56,True,0.95,SDFA_NAP_model,0.2,16,True,32,10,10,0.7650804519000343,0.8508843534988731,0.7998695305056425,0.7650804519000343,43.63819560036063
56,True,0.95,SDFA_NAP_model,0.5,16,True,32,10,10,0.7558028072577885,0.877584014801995,0.8028361491579589,0.7558028072577885,43.247944209910926
56,True,0.95,SDFA_NAP_model,0.1,16,True,32,10,20,0.7401574803149606,0.8211153485054044,0.7726847646701819,0.7401574803149606,44.578293920122086
56,True,0.95,SDFA_NAP_model,0.2,16,True,32,10,20,0.7293221499486477,0.8192309387496671,0.7658717693418896,0.7293221499486477,45.020237940363586
56,True,0.95,SDFA_NAP_model,0.5,16,True,32,10,20,0.6842348510783978,0.8305465327260635,0.7393384842282397,0.6842348510783978,44.919111790321764
56,True,0.95,SDFA_NAP_model,0.1,32,True,32,10,10,0.7965251626155426,0.8765275584950909,0.8276970719629974,0.7965251626155426,44.250663220137355
56,True,0.95,SDFA_NAP_model,0.2,32,True,32,10,10,0.764549811708319,0.8393053810626696,0.792530729475136,0.764549811708319,44.19566700980067
56,True,0.95,SDFA_NAP_model,0.5,32,True,32,10,10,0.7780896953098254,0.8723220021638179,0.8119563826771206,0.7780896953098254,44.16895069014281
56,True,0.95,SDFA_NAP_model,0.1,32,True,32,10,20,0.7567442656624443,0.8444770415545793,0.7909840748823007,0.7567442656624443,44.56468324027956
56,True,0.95,SDFA_NAP_model,0.2,32,True,32,10,20,0.7229031153714481,0.8160187043977665,0.7547135076688359,0.7229031153714481,44.75248454995453
56,True,0.95,SDFA_NAP_model,0.5,32,True,32,10,20,0.7414755220814789,0.8304240235992478,0.7684719372184718,0.7414755220814789,44.584502489864825
56,True,0.95,SDFA_NAP_model,0.1,64,True,32,10,10,0.781667237247518,0.8610229640013759,0.8100604156365584,0.781667237247518,43.71187736000866
56,True,0.95,SDFA_NAP_model,0.2,64,True,32,10,10,0.7891304347826087,0.8629414407713512,0.8169366189281357,0.7891304347826087,44.19910339005291
56,True,0.95,SDFA_NAP_model,0.5,64,True,32,10,10,0.7924340979116741,0.8600218470455553,0.8183417688516316,0.7924340979116741,44.390893359854815
56,True,0.95,SDFA_NAP_model,0.1,64,True,32,10,20,0.7484765491270113,0.8389205139239906,0.7802238414536833,0.7484765491270113,44.85811613984406
56,True,0.95,SDFA_NAP_model,0.2,64,True,32,10,20,0.7544505306401917,0.8220478452423328,0.7783171635688936,0.7544505306401917,44.66111932005733
56,True,0.95,SDFA_NAP_model,0.5,64,True,32,10,20,0.7725950017117426,0.8513702044157326,0.8040261412506488,0.7725950017117426,44.864767250046135
8,False,0.95,NAP_model,0,16,False,16,10,10,0.7887880862718247,0.8859336691462065,0.829083648225514,0.7887880862718247,42.203890229947866
8,False,0.95,NAP_model,0,16,False,16,10,20,0.6976891475522081,0.845210444084889,0.7504687998225227,0.6976891475522081,42.96443358976394
8,False,0.95,NAP_model,0,32,False,16,10,10,0.7932214994864772,0.8834711198772729,0.827936436061065,0.7932214994864772,42.106052350066605
8,False,0.95,NAP_model,0,32,False,16,10,20,0.7621533721328312,0.842999840233941,0.7938222360419885,0.7621533721328312,42.73844542019069
8,False,0.95,NAP_model,0,64,False,16,10,10,0.7965765148921602,0.8835568810560045,0.8286024078659237,0.7965765148921602,41.637860789708796
8,False,0.95,NAP_model,0,64,False,16,10,20,0.7064703868538171,0.7953305887639035,0.7411261796435625,0.7064703868538171,43.20826162006706
8,False,0.95,SDFA_NAP_model,0.1,16,True,16,10,10,0.7609209174940089,0.8504923042450745,0.793429831382066,0.7609209174940089,43.64714281987399
8,False,0.95,SDFA_NAP_model,0.2,16,True,16,10,10,0.7664156110920918,0.8548982314352512,0.8018522207946198,0.7664156110920918,43.59976802002639
8,False,0.95,SDFA_NAP_model,0.5,16,True,16,10,10,0.7647723382403286,0.8654473971546315,0.8068924130858183,0.7647723382403286,43.83855835944414
8,False,0.95,SDFA_NAP_model,0.1,16,True,16,10,20,0.727114002054091,0.8401860152902777,0.7736556948836798,0.727114002054091,44.56813202966005
8,False,0.95,SDFA_NAP_model,0.2,16,True,16,10,20,0.7085073604929819,0.8453390920164617,0.7542752567431775,0.7085073604929819,44.05168293025345
8,False,0.95,SDFA_NAP_model,0.5,16,True,16,10,20,0.7301780212256077,0.8304109781996221,0.7691054354326174,0.7301780212256077,44.24612217042595
8,False,0.95,SDFA_NAP_model,0.1,32,True,16,10,10,0.7897295446764807,0.8754962659445314,0.8243890040766992,0.7897295446764807,43.4356540704146
8,False,0.95,SDFA_NAP_model,0.2,32,True,16,10,10,0.781496062992126,0.8781481189005793,0.8163055721997907,0.781496062992126,43.63516358025372
8,False,0.95,SDFA_NAP_model,0.5,32,True,16,10,10,0.7521396781923999,0.8661061828387898,0.7874884975764083,0.7521396781923999,43.539250569604334
8,False,0.95,SDFA_NAP_model,0.1,32,True,16,10,20,0.7524135570010271,0.8498200832115247,0.7901827275901032,0.7524135570010271,44.5443831698969
8,False,0.95,SDFA_NAP_model,0.2,32,True,16,10,20,0.7641732283464567,0.8438683581838318,0.7952153883995918,0.7641732283464567,44.56836725007743
8,False,0.95,SDFA_NAP_model,0.5,32,True,16,10,20,0.7255391989044848,0.8369157674991483,0.7605847591566485,0.7255391989044848,44.61309098992497
8,False,0.95,SDFA_NAP_model,0.1,64,True,16,10,10,0.7959945224238275,0.8858765351322909,0.8285004527356804,0.7959945224238275,43.939053510129455
8,False,0.95,SDFA_NAP_model,0.2,64,True,16,10,10,0.790020540910647,0.8668235548672917,0.8195131037102773,0.790020540910647,43.94922949969769
8,False,0.95,SDFA_NAP_model,0.5,64,True,16,10,10,0.7866997603560425,0.8710478061823246,0.8176230978356037,0.7866997603560425,43.85984792970121
8,False,0.95,SDFA_NAP_model,0.1,64,True,16,10,20,0.7719958918178705,0.8566336865568738,0.8039309763793028,0.7719958918178705,44.80248954948038
8,False,0.95,SDFA_NAP_model,0.2,64,True,16,10,20,0.7731427593289969,0.8461620980601692,0.8016217906524006,0.7731427593289969,44.88880527988076
8,False,0.95,SDFA_NAP_model,0.5,64,True,16,10,20,0.7593289969188634,0.8317201997360015,0.7803977585607804,0.7593289969188634,44.478723790310326
8,False,0.95,NAP_model,0,16,False,32,10,10,0.7576686066415611,0.8390627996321692,0.7895497450033719,0.7576686066415611,41.96282924003899
8,False,0.95,NAP_model,0,16,False,32,10,20,0.6717562478603218,0.8286844879824475,0.7255798764874176,0.6717562478603218,42.82191283013672
8,False,0.95,NAP_model,0,32,False,32,10,10,0.7920917494008901,0.8767299414657451,0.8256646217144509,0.7920917494008901,42.06030981019139
8,False,0.95,NAP_model,0,32,False,32,10,20,0.7587298870249914,0.8438680666266143,0.7858744866934032,0.7587298870249914,42.89195158034563
8,False,0.95,NAP_model,0,64,False,32,10,10,0.7831735706949675,0.8399108851912422,0.8032854766543425,0.7831735706949675,42.16769711021334
8,False,0.95,NAP_model,0,64,False,32,10,20,0.7659876754536118,0.8528624323728926,0.7991741700303692,0.7659876754536118,43.30535732023418
8,False,0.95,SDFA_NAP_model,0.1,16,True,32,10,10,0.7619821978774393,0.8866741359356143,0.8020954400239604,0.7619821978774393,44.01905805952847
8,False,0.95,SDFA_NAP_model,0.2,16,True,32,10,10,0.7547415268743581,0.8841631984373309,0.7978314983879025,0.7547415268743581,43.83120714984834
8,False,0.95,SDFA_NAP_model,0.5,16,True,32,10,10,0.765491270112975,0.8817809888825766,0.8147532513386506,0.765491270112975,43.848566270247105
8,False,0.95,SDFA_NAP_model,0.1,16,True,32,10,20,0.726600479287915,0.8317016955677695,0.7681834507179088,0.726600479287915,44.392298580147326
8,False,0.95,SDFA_NAP_model,0.2,16,True,32,10,20,0.6969530982540226,0.8117669266647343,0.744209655532998,0.6969530982540226,44.32754606977105
8,False,0.95,SDFA_NAP_model,0.5,16,True,32,10,20,0.7206607326258131,0.8464519006899301,0.7715797910316573,0.7206607326258131,44.58543104957789
8,False,0.95,SDFA_NAP_model,0.1,32,True,32,10,10,0.7921088668264293,0.8788169372713464,0.8271139362696803,0.7921088668264293,44.092913180217145
8,False,0.95,SDFA_NAP_model,0.2,32,True,32,10,10,0.7931016775077029,0.8810376123016279,0.8287503158480626,0.7931016775077029,43.918529899977145
8,False,0.95,SDFA_NAP_model,0.5,32,True,32,10,10,0.7700616227319411,0.8472739507186636,0.7993317685293334,0.7700616227319411,43.79383141007274
8,False,0.95,SDFA_NAP_model,0.1,32,True,32,10,20,0.7108010955152345,0.80353883335801,0.7489767399395398,0.7108010955152345,44.673209060169754
8,False,0.95,SDFA_NAP_model,0.2,32,True,32,10,20,0.7591407052379322,0.8363269096387118,0.7897267935003408,0.7591407052379322,44.44581089001149
8,False,0.95,SDFA_NAP_model,0.5,32,True,32,10,20,0.7566929133858268,0.8473237245157306,0.7943359800349339,0.7566929133858268,44.50181061979383
8,False,0.95,SDFA_NAP_model,0.1,64,True,32,10,10,0.7837213283122219,0.8729482637646451,0.8160204437667897,0.7837213283122219,43.911145579628645
8,False,0.95,SDFA_NAP_model,0.2,64,True,32,10,10,0.7830195138651147,0.8602474701125421,0.8102113992343682,0.7830195138651147,43.982382300123575
8,False,0.95,SDFA_NAP_model,0.5,64,True,32,10,10,0.7798870249914412,0.8574331218949576,0.8076564269928767,0.7798870249914412,43.96495158020407
8,False,0.95,SDFA_NAP_model,0.1,64,True,32,10,20,0.7600479287915097,0.8486583164833678,0.793141315664164,0.7600479287915097,44.67354002017528
8,False,0.95,SDFA_NAP_model,0.2,64,True,32,10,20,0.766261554262239,0.8398418627518004,0.7925140581296611,0.766261554262239,44.49278231989592
8,False,0.95,SDFA_NAP_model,0.5,64,True,32,10,20,0.7699760356042451,0.8424404427600944,0.7992353647627783,0.7699760356042451,44.45112704969942
8,True,0.95,SDFA_NAP_model,0.1,16,True,16,10,10,0.772030126668949,0.8648605594840856,0.8088491903116081,0.772030126668949,44.06504888013005
8,True,0.95,SDFA_NAP_model,0.2,16,True,16,10,10,0.7750085587127696,0.8733761576957839,0.8141212657621927,0.7750085587127696,44.18183692004531
8,True,0.95,SDFA_NAP_model,0.5,16,True,16,10,10,0.7510612803834303,0.8578564848724403,0.7906311839873883,0.7510612803834303,44.1918058199808
8,True,0.95,SDFA_NAP_model,0.1,16,True,16,10,20,0.7126840123245464,0.8456337553221406,0.7571672780995237,0.7126840123245464,44.955128439702094
8,True,0.95,SDFA_NAP_model,0.2,16,True,16,10,20,0.7263437179048271,0.829721085062778,0.7685669790270737,0.7263437179048271,44.77470265030861
8,True,0.95,SDFA_NAP_model,0.5,16,True,16,10,20,0.7048784662786717,0.8590895603000176,0.7565733122333805,0.7048784662786717,44.64876397009939
8,True,0.95,SDFA_NAP_model,0.1,32,True,16,10,10,0.7890277302293734,0.872535591407396,0.8213939627848792,0.7890277302293734,44.23009655009955
8,True,0.95,SDFA_NAP_model,0.2,32,True,16,10,10,0.7746490927764464,0.8466461391643093,0.8033248102698786,0.7746490927764464,44.264346960000694
8,True,0.95,SDFA_NAP_model,0.5,32,True,16,10,10,0.7853303663129065,0.8713459457958324,0.8165714693203974,0.7853303663129065,44.20210735984146
8,True,0.95,SDFA_NAP_model,0.1,32,True,16,10,20,0.7502225265320096,0.8417940233375267,0.7857987398652068,0.7502225265320096,44.629934459738436
8,True,0.95,SDFA_NAP_model,0.2,32,True,16,10,20,0.7522937350222526,0.8353380311167846,0.7838147058609529,0.7522937350222526,44.78575546965003
8,True,0.95,SDFA_NAP_model,0.5,32,True,16,10,20,0.7520198562136254,0.8416722236938077,0.7872864159601246,0.7520198562136254,44.5639631099999
8,True,0.95,SDFA_NAP_model,0.1,64,True,16,10,10,0.7758301951386511,0.855662197176051,0.8042678405429102,0.7758301951386511,44.37014995999634
8,True,0.95,SDFA_NAP_model,0.2,64,True,16,10,10,0.7740671003081137,0.8446811295492533,0.7924887355721189,0.7740671003081137,44.250969539768995
8,True,0.95,SDFA_NAP_model,0.5,64,True,16,10,10,0.7818555289284491,0.8545907828777841,0.8026397051529895,0.7818555289284491,44.265638860315086
8,True,0.95,SDFA_NAP_model,0.1,64,True,16,10,20,0.761793906196508,0.8305425815866083,0.7856724061346488,0.761793906196508,44.7008893199265
8,True,0.95,SDFA_NAP_model,0.2,64,True,16,10,20,0.7553919890448476,0.833236891773641,0.7782294425763631,0.7553919890448476,44.49933038949966
8,True,0.95,SDFA_NAP_model,0.5,64,True,16,10,20,0.746559397466621,0.824436467790939,0.7747636034722741,0.746559397466621,44.661203069798646
8,True,0.95,SDFA_NAP_model,0.1,16,True,32,10,10,0.7754193769257104,0.8660745047659439,0.8126867025123592,0.7754193769257104,44.06384803000837
8,True,0.95,SDFA_NAP_model,0.2,16,True,32,10,10,0.7623758986648408,0.8530763119009144,0.7987664170002466,0.7623758986648408,44.034231409803034
8,True,0.95,SDFA_NAP_model,0.5,16,True,32,10,10,0.7587641218760698,0.8532381876298037,0.7945178811248703,0.7587641218760698,44.079993659444156
8,True,0.95,SDFA_NAP_model,0.1,16,True,32,10,20,0.7145326942827799,0.8454729967225406,0.7576678459934176,0.7145326942827799,44.63613884970546
8,True,0.95,SDFA_NAP_model,0.2,16,True,32,10,20,0.7358096542280042,0.8357520218222102,0.777319905620563,0.7358096542280042,44.667632539756596
8,True,0.95,SDFA_NAP_model,0.5,16,True,32,10,20,0.7336357411845259,0.8466765032013094,0.7790153863893833,0.7336357411845259,44.6740065600723
8,True,0.95,SDFA_NAP_model,0.1,32,True,32,10,10,0.7945908935296131,0.881842391288193,0.8281979478200612,0.7945908935296131,44.24226040039211
8,True,0.95,SDFA_NAP_model,0.2,32,True,32,10,10,0.7551694625128381,0.8701821948007485,0.791164469670135,0.7551694625128381,44.10991319995374
8,True,0.95,SDFA_NAP_model,0.5,32,True,32,10,10,0.7685381718589525,0.8614173585228743,0.7964520712921269,0.7685381718589525,44.30692513976246
8,True,0.95,SDFA_NAP_model,0.1,32,True,32,10,20,0.7532865457035262,0.8240748003109819,0.7804331190617132,0.7532865457035262,44.80276957023889
8,True,0.95,SDFA_NAP_model,0.2,32,True,32,10,20,0.7529613146182814,0.8333420691882599,0.7855405493862266,0.7529613146182814,44.88232186026871
8,True,0.95,SDFA_NAP_model,0.5,32,True,32,10,20,0.7523108524477918,0.8411179656949327,0.7864375188138536,0.7523108524477918,44.69486575983465
8,True,0.95,SDFA_NAP_model,0.1,64,True,32,10,10,0.8106983909619994,0.8809143600907098,0.8371688598499747,0.8106983909619994,44.273675369657575
8,True,0.95,SDFA_NAP_model,0.2,64,True,32,10,10,0.7819924683327627,0.8610125509301902,0.8078981570613447,0.7819924683327627,44.16716573964804
8,True,0.95,SDFA_NAP_model,0.5,64,True,32,10,10,0.7848339609722698,0.8672673272786361,0.8149884102933737,0.7848339609722698,44.44306703992188
8,True,0.95,SDFA_NAP_model,0.1,64,True,32,10,20,0.7693940431359123,0.8521987563769192,0.8001989478779544,0.7693940431359123,45.30172111038119
8,True,0.95,SDFA_NAP_model,0.2,64,True,32,10,20,0.7704210886682643,0.8470701979514137,0.7991774573465555,0.7704210886682643,45.16047879997641
8,True,0.95,SDFA_NAP_model,0.5,64,True,32,10,20,0.743974666210202,0.8262085067900351,0.7721592975459179,0.743974666210202,44.95153619013727
15,False,0.95,NAP_model,0,16,False,16,10,10,0.7514207463197535,0.874983259619248,0.7920645214631454,0.7514207463197535,41.98588797971606
15,False,0.95,NAP_model,0,16,False,16,10,20,0.6678021225607669,0.8338912554192818,0.7272453787162204,0.6678021225607669,42.68734207972884
15,False,0.95,NAP_model,0,32,False,16,10,10,0.780896953098254,0.8538177003257968,0.8083876788807024,0.780896953098254,41.947958070039746
15,False,0.95,NAP_model,0,32,False,16,10,20,0.7228859979459089,0.8442830783877562,0.7654984982139549,0.7228859979459089,42.98955906070769
15,False,0.95,NAP_model,0,64,False,16,10,10,0.7840636768230058,0.862038201466215,0.8113603161894295,0.7840636768230058,42.136205370165406
15,False,0.95,NAP_model,0,64,False,16,10,20,0.7224067100308114,0.8473501802879139,0.7708912678001035,0.7224067100308114,43.22849043011665
15,False,0.95,SDFA_NAP_model,0.1,16,True,16,10,10,0.780469017459774,0.8605505892440836,0.8134238034528944,0.780469017459774,43.93548601977527
15,False,0.95,SDFA_NAP_model,0.2,16,True,16,10,10,0.7559226292365628,0.8901792474645448,0.8000573319213667,0.7559226292365628,43.8751680098474
15,False,0.95,SDFA_NAP_model,0.5,16,True,16,10,10,0.7614686751112633,0.8702205511807305,0.8074031089930552,0.7614686751112633,43.75678881984204
15,False,0.95,SDFA_NAP_model,0.1,16,True,16,10,20,0.7394385484423143,0.8435869533741953,0.7820817097633649,0.7394385484423143,44.728722520172596
15,False,0.95,SDFA_NAP_model,0.2,16,True,16,10,20,0.7377952755905511,0.84303718479453,0.7817414216279122,0.7377952755905511,44.51865248996764
15,False,0.95,SDFA_NAP_model,0.5,16,True,16,10,20,0.6963368709346114,0.8277511569115733,0.7411649392982063,0.6963368709346114,44.914065700024366
15,False,0.95,SDFA_NAP_model,0.1,32,True,16,10,10,0.7955323519342691,0.8844787123774059,0.8304666226748082,0.7955323519342691,44.11465315986425
15,False,0.95,SDFA_NAP_model,0.2,32,True,16,10,10,0.8028928449161246,0.8905798885041456,0.8379389275788047,0.8028928449161246,43.87332203015685
15,False,0.95,SDFA_NAP_model,0.5,32,True,16,10,10,0.7875898664840808,0.8819323199607572,0.823774203024653,0.7875898664840808,43.97970213033259
